"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.6","1014.2","21.9","21.6","98","1.4","330","2.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.1","1013.7","21.6","21.3","98","0.7","340","1.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.9","1013.5","21.5","21.2","98","0.9","30","1.9","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.5","1013.1","21.4","21.1","98","0.5","80","1.8","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.5","1013.1","21.6","21.3","98","0.3","60","1.7","360","0.0","0.0","--","0.00","--","0","--","24.9","25.8","26.0","27.1","27.5","27.9","29.3"
"06","1008.2","1013.8","21.3","21.0","98","1.0","100","2.1","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.4","1014.0","21.6","21.3","98","0.9","90","1.6","100","0.0","0.0","0.3","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1008.8","1014.4","23.8","23.1","96","2.2","350","3.8","340","0.0","0.0","1.0","0.77","60.0","1","4.0","--","--","--","--","--","--","--"
"09","1009.2","1014.8","25.5","22.0","81","2.5","350","5.4","340","0.0","0.0","1.0","1.52","60.0","2","2.0","25.6","25.6","25.8","26.8","27.3","27.9","29.3"
"10","1008.9","1014.4","26.8","21.8","74","1.7","330","4.8","360","0.0","0.0","1.0","2.16","--","5","--","--","--","--","--","--","--","--"
"11","1008.2","1013.7","27.9","21.7","69","0.6","70","4.0","360","0.0","0.0","1.0","2.46","50.0","7","2.0","--","--","--","--","--","--","--"
"12","1007.3","1012.8","28.8","21.6","65","0.3","340","3.4","340","0.0","0.0","1.0","2.67","--","7","--","--","--","--","--","--","--","--"
"13","1006.1","1011.6","29.1","22.1","66","2.0","350","3.9","350","0.0","0.0","0.7","2.16","--","6","--","--","--","--","--","--","--","--"
"14","1005.6","1011.1","29.2","22.5","67","2.4","300","4.3","300","0.0","0.0","1.0","2.41","50.0","5","5.0","29.3","27.5","27.6","27.2","27.3","27.9","29.3"
"15","1005.4","1010.9","28.8","23.0","71","2.3","320","5.5","300","0.0","0.0","0.9","1.66","--","3","--","--","--","--","--","--","--","--"
"16","1005.5","1011.0","27.6","23.0","76","3.4","320","5.8","320","0.0","0.0","1.0","0.99","--","1","--","--","--","--","--","--","--","--"
"17","1005.9","1011.4","26.3","23.0","82","2.4","320","6.1","330","0.0","0.0","0.2","0.25","25.0","0","6.0","--","--","--","--","--","--","--"
"18","1006.5","1012.1","25.2","23.4","90","1.7","310","3.8","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1007.2","1012.8","24.2","23.4","95","1.4","340","3.3","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.6","1013.2","23.6","22.9","96","1.7","350","2.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.1","1013.7","23.5","22.8","96","1.5","350","2.6","330","0.0","0.0","--","0.00","--","0","--","26.3","27.2","27.4","27.9","27.8","27.9","29.3"
"22","1007.9","1013.5","23.5","22.8","96","0.6","330","2.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.5","1013.1","23.5","22.8","96","1.2","320","2.6","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.3","1012.9","23.3","22.8","97","1.3","30","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
