"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.2","1027.1","12.5","8.6","77","1.2","330","2.6","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1020.8","1026.7","12.3","9.5","83","0.8","60","2.5","60","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"03","1020.6","1026.5","12.0","11.5","97","0.9","40","2.2","20","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"04","1020.8","1026.7","12.2","10.8","91","0.3","340","1.9","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1020.2","1026.1","11.6","11.0","96","1.5","360","3.5","10","T","0.6","--","0.00","0","15.5","17.1","17.5","19.0","19.8","20.9","23.7"
"06","1020.7","1026.6","11.8","10.4","91","1.6","10","4.1","350","T","0.1","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1020.9","1026.8","11.3","10.8","97","0.5","240","3.4","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"08","1021.6","1027.5","12.5","10.1","85","0.5","40","1.7","40","0.0","0.0","0.0","0.19","0","--","--","--","--","--","--","--"
"09","1022.1","1028.0","14.3","8.7","69","1.4","10","4.2","360","0.0","0.0","0.8","0.91","1","16.0","17.0","17.3","18.8","19.6","20.8","23.7"
"10","1022.0","1027.8","16.0","9.2","64","2.3","360","4.8","300","0.0","0.0","1.0","1.67","3","--","--","--","--","--","--","--"
"11","1021.4","1027.2","16.9","9.4","61","2.5","330","5.1","350","0.0","0.0","1.0","2.21","5","--","--","--","--","--","--","--"
"12","1020.4","1026.2","18.4","10.0","58","2.4","350","5.3","350","0.0","0.0","1.0","2.48","6","--","--","--","--","--","--","--"
"13","1019.7","1025.4","18.7","9.2","54","3.8","320","7.7","320","0.0","0.0","0.9","2.54","6","--","--","--","--","--","--","--"
"14","1019.2","1025.0","17.7","9.1","57","4.3","350","10.2","330","0.0","0.0","0.0","1.10","3","17.9","18.3","18.7","19.0","19.5","20.7","23.7"
"15","1019.1","1024.9","16.8","8.5","58","3.2","360","9.0","350","0.0","0.0","0.1","1.07","2","--","--","--","--","--","--","--"
"16","1018.9","1024.7","17.0","9.0","59","3.1","350","7.4","330","0.0","0.0","0.3","0.95","1","--","--","--","--","--","--","--"
"17","1019.6","1025.4","15.3","9.4","68","4.0","330","7.5","330","0.0","0.0","0.2","0.33","0","--","--","--","--","--","--","--"
"18","1020.2","1026.0","14.3","9.3","72","3.2","10","8.3","340","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1020.8","1026.7","13.8","9.8","77","2.7","360","6.7","20","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1021.3","1027.2","13.6","9.8","78","3.6","350","6.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1021.6","1027.5","13.4","9.3","76","3.2","350","7.6","360","0.0","0.0","--","0.00","0","15.9","18.0","18.3","19.4","19.8","20.6","23.6"
"22","1021.6","1027.5","13.2","9.5","78","2.6","360","6.9","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1022.0","1027.9","12.7","9.3","80","2.7","10","7.0","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1021.6","1027.5","12.3","9.3","82","1.9","350","5.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
