"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.8","1007.3","24.8","24.6","99","1.1","60","2.2","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.7","1007.2","24.8","24.6","99","0.1","0","1.3","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.2","1006.7","24.6","24.4","99","0.8","80","1.5","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.7","1006.2","24.6","24.3","98","1.0","150","2.1","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1000.8","1006.3","24.6","24.4","99","0.4","100","1.9","140","0.0","0.0","--","0.00","--","0","--","28.0","29.4","29.6","30.8","31.2","31.2","31.3"
"06","1001.1","1006.6","24.6","24.3","98","1.0","110","1.9","100","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1001.6","1007.1","26.3","24.3","89","1.7","130","3.5","110","0.0","0.0","0.7","0.29","--","0","--","--","--","--","--","--","--","--"
"08","1001.9","1007.4","28.5","24.7","80","1.4","60","3.6","60","0.0","0.0","1.0","1.12","60.0","1","1.0","--","--","--","--","--","--","--"
"09","1002.2","1007.6","29.9","25.7","78","1.4","320","3.1","80","0.0","0.0","1.0","2.01","60.0","4","1.0","29.7","29.2","29.4","30.4","30.9","31.2","31.3"
"10","1002.0","1007.4","30.8","24.5","69","2.8","340","5.1","330","0.0","0.0","1.0","2.65","--","7","--","--","--","--","--","--","--","--"
"11","1001.7","1007.1","32.4","25.3","66","1.8","10","4.9","30","0.0","0.0","1.0","3.30","60.0","10","4.0","--","--","--","--","--","--","--"
"12","1001.3","1006.7","32.4","25.8","68","2.4","310","5.9","340","0.0","0.0","0.6","2.73","--","9","--","--","--","--","--","--","--","--"
"13","1000.8","1006.2","32.2","24.5","64","2.1","330","5.8","330","0.0","0.0","0.4","1.89","--","6","--","--","--","--","--","--","--","--"
"14","1000.2","1005.6","32.7","24.8","63","2.2","310","5.4","320","0.0","0.0","0.7","2.73","45.0","8","6.0","32.7","31.1","31.6","31.0","30.9","31.1","31.3"
"15","999.8","1005.2","31.8","26.4","73","3.0","320","7.2","320","0.0","0.0","0.6","2.00","--","5","--","--","--","--","--","--","--","--"
"16","999.9","1005.3","31.8","26.6","74","3.6","320","6.8","330","0.0","0.0","0.4","1.35","--","2","--","--","--","--","--","--","--","--"
"17","999.9","1005.3","30.5","26.5","79","3.6","330","6.6","340","0.0","0.0","0.4","0.69","15.0","1","8.0","--","--","--","--","--","--","--"
"18","1000.2","1005.6","30.2","27.0","83","1.8","350","5.2","340","0.0","0.0","0.2","0.33","--","0","--","--","--","--","--","--","--","--"
"19","1001.0","1006.4","29.3","27.3","89","0.1","0","4.5","340","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1001.6","1007.1","27.9","26.1","90","0.6","210","2.4","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.3","1007.8","27.9","26.5","92","0.1","0","1.5","170","0.0","0.0","--","0.00","--","0","--","30.0","31.2","31.4","31.8","31.6","31.1","31.2"
"22","1002.6","1008.1","27.4","26.2","93","2.1","180","4.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.9","1008.4","27.7","26.3","92","1.8","170","4.3","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.7","1008.2","27.7","26.3","92","1.5","170","3.9","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
