"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.1","1013.6","25.9","25.2","96","1.0","190","2.6","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.8","1013.4","25.2","24.9","98","0.8","220","2.1","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.8","1013.4","24.8","24.3","97","0.5","190","2.8","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.6","1013.2","24.8","24.3","97","0.2","0","1.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.8","1013.4","24.9","24.6","98","0.7","280","1.3","280","0.0","0.0","--","0.00","--","0","--","27.7","28.7","28.9","29.9","30.2","30.4","30.5"
"06","1008.8","1014.4","24.8","24.5","98","0.4","70","1.3","270","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1009.2","1014.7","26.3","25.8","97","1.0","140","2.1","140","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"08","1009.5","1015.0","27.3","26.8","97","2.0","160","3.9","150","0.0","0.0","0.0","0.47","8.0","1","1.0","--","--","--","--","--","--","--"
"09","1009.7","1015.2","28.4","26.0","87","1.7","200","4.4","180","0.0","0.0","0.6","1.34","9.0","2","3.0","29.8","28.6","28.8","29.6","29.9","30.3","30.5"
"10","1009.5","1015.0","29.2","25.4","80","1.5","230","4.0","260","0.0","0.0","0.6","1.83","--","4","--","--","--","--","--","--","--","--"
"11","1009.1","1014.6","30.5","24.2","69","1.5","210","3.6","280","0.0","0.0","0.9","2.32","15.0","6","5.0","--","--","--","--","--","--","--"
"12","1008.1","1013.5","31.4","24.6","67","2.0","270","5.1","280","0.0","0.0","0.8","2.57","--","7","--","--","--","--","--","--","--","--"
"13","1007.0","1012.4","31.5","24.1","65","1.4","300","5.0","230","0.0","0.0","0.8","2.52","--","7","--","--","--","--","--","--","--","--"
"14","1006.2","1011.6","31.6","23.7","63","0.9","270","4.0","320","0.0","0.0","0.8","2.41","15.0","5","4.0","33.1","30.8","30.8","30.1","29.9","30.3","30.5"
"15","1005.9","1011.3","31.5","24.6","67","1.7","320","3.8","300","0.0","0.0","0.2","0.98","--","3","--","--","--","--","--","--","--","--"
"16","1006.1","1011.5","30.8","24.9","71","3.4","330","6.1","330","0.0","0.0","0.8","0.98","--","1","--","--","--","--","--","--","--","--"
"17","1006.5","1012.0","29.3","24.0","73","2.2","330","6.2","320","0.0","0.0","0.2","0.41","5.0","0","4.0","--","--","--","--","--","--","--"
"18","1006.8","1012.3","28.3","25.3","84","1.7","350","4.6","320","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1007.3","1012.8","28.1","25.5","86","1.1","340","2.8","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.0","1013.5","27.6","26.5","94","0.6","170","1.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.3","1013.8","27.2","26.2","94","0.6","190","1.6","190","0.0","0.0","--","0.00","--","0","--","29.5","30.1","30.3","30.7","30.5","30.3","30.6"
"22","1008.5","1014.0","26.7","26.0","96","0.5","250","1.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.8","1014.3","27.1","26.2","95","0.4","150","1.4","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.6","1014.1","27.3","26.6","96","0.9","180","2.4","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
