"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.5","1004.0","27.6","27.1","97","0.9","210","2.6","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","998.6","1004.1","27.3","26.8","97","1.0","140","2.0","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","998.5","1004.0","26.7","26.2","97","0.9","210","1.8","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","997.9","1003.4","26.3","25.8","97","0.9","50","2.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","998.0","1003.5","25.9","25.4","97","0.3","10","1.8","230","0.0","0.0","--","0.00","--","0","--","29.0","30.4","30.6","31.6","31.8","31.3","31.0"
"06","997.9","1003.4","25.9","25.2","96","0.7","80","1.8","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","998.3","1003.8","27.0","25.2","90","0.3","90","1.9","100","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"08","998.7","1004.1","29.1","25.1","79","0.8","80","3.3","90","0.0","0.0","0.3","0.81","35.0","1","9.0","--","--","--","--","--","--","--"
"09","998.7","1004.1","30.1","25.6","77","0.5","130","2.1","160","0.0","0.0","0.4","1.33","25.0","3","9.0","31.2","30.2","30.4","31.2","31.5","31.3","31.0"
"10","998.5","1003.9","31.0","26.7","78","0.5","310","2.0","90","0.0","0.0","0.5","1.91","--","5","--","--","--","--","--","--","--","--"
"11","998.2","1003.6","30.5","27.3","83","1.0","250","2.8","300","0.0","0.0","0.0","0.90","20.0","3","6.0","--","--","--","--","--","--","--"
"12","997.7","1003.1","31.2","26.5","76","0.7","220","2.9","260","0.0","0.0","0.0","1.31","--","5","--","--","--","--","--","--","--","--"
"13","997.3","1002.7","31.6","26.4","74","0.9","280","2.7","270","0.0","0.0","0.4","2.09","--","7","--","--","--","--","--","--","--","--"
"14","996.6","1002.0","31.8","26.6","74","0.7","240","2.6","270","0.0","0.0","0.0","1.33","20.0","4","10.0","31.8","31.5","31.8","31.5","31.4","31.3","31.1"
"15","996.5","1001.9","31.9","26.5","73","1.1","240","2.3","230","0.0","0.0","0.0","1.12","--","3","--","--","--","--","--","--","--","--"
"16","996.3","1001.7","31.9","26.2","72","0.6","260","2.7","260","0.0","0.0","0.2","1.17","--","2","--","--","--","--","--","--","--","--"
"17","996.5","1001.9","31.8","26.1","72","1.2","320","3.7","280","0.0","0.0","0.4","0.75","25.0","1","3.0","--","--","--","--","--","--","--"
"18","996.5","1001.9","31.0","26.3","76","1.2","340","4.4","320","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"19","996.9","1002.3","29.7","26.1","81","2.0","350","4.6","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","997.5","1002.9","28.8","26.4","87","1.8","340","5.1","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","998.0","1003.4","28.3","26.5","90","1.0","340","3.8","350","0.0","0.0","--","0.00","--","0","--","29.9","31.3","31.6","32.0","31.8","31.3","31.1"
"22","998.4","1003.9","27.9","26.5","92","0.9","100","2.2","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","998.6","1004.1","27.4","26.5","95","0.5","170","1.6","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","998.6","1004.1","27.3","26.1","93","1.2","140","1.9","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
