"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","999.5","1005.1","22.0","20.6","92","0.4","40","3.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","999.2","1004.8","21.9","20.2","90","1.4","30","2.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","998.7","1004.3","21.7","20.2","91","0.8","360","3.1","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","998.3","1003.9","21.5","20.8","96","1.0","100","2.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","998.3","1003.9","21.8","20.4","92","1.0","10","3.0","360","0.0","0.0","--","0.00","--","0","--","25.4","27.2","27.6","29.0","29.6","30.2","30.7"
"06","998.6","1004.2","21.6","20.1","91","0.9","60","3.0","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","999.2","1004.8","22.7","20.4","87","0.6","70","2.6","60","0.0","0.0","0.6","0.21","--","0","--","--","--","--","--","--","--","--"
"08","999.6","1005.1","24.7","20.0","75","2.8","20","5.0","20","0.0","0.0","1.0","0.90","60.0","1","1.0","--","--","--","--","--","--","--"
"09","999.5","1005.0","25.6","19.5","69","1.2","50","5.2","350","0.0","0.0","0.8","1.43","60.0","3","4.0","27.4","27.0","27.3","28.6","29.3","30.1","30.7"
"10","999.2","1004.7","27.2","20.3","66","2.3","360","5.1","360","0.0","0.0","0.1","1.39","--","4","--","--","--","--","--","--","--","--"
"11","998.5","1004.0","27.7","20.5","65","2.1","10","6.4","360","0.0","0.0","0.1","1.50","60.0","5","8.0","--","--","--","--","--","--","--"
"12","997.7","1003.1","28.4","21.2","65","2.6","350","7.1","350","0.0","0.0","0.3","2.04","--","7","--","--","--","--","--","--","--","--"
"13","997.0","1002.4","28.7","21.0","63","4.0","360","8.1","340","0.0","0.0","0.2","1.61","--","5","--","--","--","--","--","--","--","--"
"14","996.1","1001.5","28.8","21.1","63","4.3","360","9.9","360","0.0","0.0","0.8","1.96","60.0","5","5.0","30.7","28.7","28.9","28.9","29.1","30.0","30.7"
"15","995.8","1001.2","27.6","20.9","67","4.3","350","9.4","340","0.0","0.0","0.5","1.46","--","3","--","--","--","--","--","--","--","--"
"16","996.3","1001.8","27.0","20.6","68","2.9","360","7.2","10","0.0","0.0","0.0","0.60","--","1","--","--","--","--","--","--","--","--"
"17","996.6","1002.1","26.1","20.9","73","2.7","350","7.2","10","0.0","0.0","0.0","0.24","60.0","0","8.0","--","--","--","--","--","--","--"
"18","997.1","1002.6","25.5","20.8","75","1.8","360","6.4","350","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","997.6","1003.1","24.9","21.0","79","1.3","330","4.2","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","998.3","1003.8","24.5","21.6","84","1.1","350","3.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","998.9","1004.4","24.3","21.8","86","0.3","80","2.9","320","0.0","0.0","--","0.00","--","0","--","27.1","28.2","28.5","29.3","29.5","29.9","30.7"
"22","998.9","1004.4","23.9","22.2","90","1.2","340","2.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","998.6","1004.1","23.6","22.2","92","1.3","60","2.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","998.5","1004.0","24.1","22.9","93","0.3","340","3.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
