"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.8","1012.4","21.8","19.4","86","0.1","0","1.2","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.4","1012.0","21.4","19.3","88","0.5","190","1.4","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1006.2","1011.8","21.2","19.5","90","0.2","0","1.2","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.4","1012.0","20.8","19.1","90","1.2","20","1.6","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.8","1012.4","20.6","18.5","88","0.1","0","1.7","40","0.0","0.0","--","0.00","0","24.5","25.0","25.1","26.0","26.3","26.2","25.9"
"06","1007.1","1012.7","20.3","18.8","91","0.4","230","1.5","140","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"07","1007.6","1013.2","23.0","19.8","82","0.6","360","1.5","320","0.0","0.0","0.8","0.52","0","--","--","--","--","--","--","--"
"08","1007.4","1013.0","25.2","18.9","68","1.5","310","2.7","320","0.0","0.0","1.0","1.31","2","--","--","--","--","--","--","--"
"09","1007.6","1013.1","27.0","18.3","59","0.9","320","3.5","350","0.0","0.0","1.0","2.16","4","27.3","24.8","24.9","25.7","26.0","26.2","25.9"
"10","1007.6","1013.1","28.7","17.3","50","1.7","340","3.9","340","0.0","0.0","1.0","2.90","7","--","--","--","--","--","--","--"
"11","1006.9","1012.4","29.7","17.9","49","1.6","10","4.1","360","0.0","0.0","1.0","3.40","9","--","--","--","--","--","--","--"
"12","1006.3","1011.7","30.7","19.7","52","1.8","340","5.5","330","0.0","0.0","1.0","3.63","10","--","--","--","--","--","--","--"
"13","1005.7","1011.1","30.7","20.4","54","3.7","300","6.0","310","0.0","0.0","1.0","3.33","10","--","--","--","--","--","--","--"
"14","1005.1","1010.5","30.4","20.7","56","2.8","320","6.0","320","0.0","0.0","1.0","3.29","9","30.4","27.0","27.4","26.4","26.0","26.1","25.9"
"15","1005.0","1010.5","30.1","21.5","60","2.6","290","6.0","320","0.0","0.0","1.0","2.76","6","--","--","--","--","--","--","--"
"16","1004.9","1010.4","29.4","21.4","62","2.2","310","6.0","280","0.0","0.0","1.0","2.04","3","--","--","--","--","--","--","--"
"17","1005.0","1010.5","28.6","21.4","65","2.2","300","5.0","280","0.0","0.0","0.9","1.14","1","--","--","--","--","--","--","--"
"18","1005.6","1011.1","27.5","22.0","72","2.2","300","4.1","280","0.0","0.0","0.3","0.35","0","--","--","--","--","--","--","--"
"19","1005.7","1011.2","26.4","22.9","81","1.1","280","3.1","270","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"20","1006.0","1011.5","25.9","22.8","83","0.5","280","2.9","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.4","1012.0","25.0","22.9","88","0.4","230","1.7","260","0.0","0.0","--","0.00","0","28.0","27.5","27.5","27.5","26.9","26.2","25.9"
"22","1006.6","1012.2","24.7","23.0","90","0.5","190","1.3","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1006.5","1012.1","24.9","23.0","89","0.6","240","1.4","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.1","1011.7","24.7","23.0","90","0.2","0","1.7","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
