"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.5","1012.0","25.6","24.2","92","0.3","150","1.5","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.2","1011.7","25.2","24.0","93","0.5","180","1.2","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1006.3","1011.8","25.2","23.8","92","0.1","0","0.8","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.1","1011.6","25.4","23.8","91","0.8","160","2.0","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.4","1012.0","24.8","23.4","92","0.6","80","1.7","120","0.0","0.0","--","0.00","0","28.2","28.0","28.1","28.7","28.7","27.9","27.1"
"06","1006.6","1012.1","25.8","23.7","88","0.8","150","1.5","110","0.0","0.0","0.3","0.09","0","--","--","--","--","--","--","--"
"07","1006.9","1012.4","27.8","23.4","77","0.6","60","1.6","70","0.0","0.0","1.0","0.69","1","--","--","--","--","--","--","--"
"08","1007.4","1012.9","29.9","24.3","72","0.4","80","2.1","300","0.0","0.0","1.0","1.49","2","--","--","--","--","--","--","--"
"09","1007.6","1013.1","30.2","24.1","70","0.7","140","3.7","330","0.0","0.0","0.9","1.98","4","30.4","28.0","28.0","28.4","28.5","28.0","27.1"
"10","1007.6","1013.0","31.9","24.3","64","1.2","240","3.8","270","0.0","0.0","1.0","3.02","8","--","--","--","--","--","--","--"
"11","1007.6","1013.0","32.1","24.5","64","1.7","240","4.9","300","0.0","0.0","0.8","3.18","9","--","--","--","--","--","--","--"
"12","1007.0","1012.4","32.3","25.2","66","2.5","320","6.2","290","0.0","0.0","0.5","2.66","9","--","--","--","--","--","--","--"
"13","1006.2","1011.6","33.6","24.5","59","2.6","290","6.6","280","0.0","0.0","0.9","3.60","11","--","--","--","--","--","--","--"
"14","1005.4","1010.8","33.2","25.8","65","3.1","260","7.5","280","0.0","0.0","0.6","2.63","7","32.9","29.8","30.1","29.0","28.5","28.0","27.1"
"15","1004.7","1010.1","32.7","24.2","61","4.5","280","8.0","260","0.0","0.0","0.8","2.72","6","--","--","--","--","--","--","--"
"16","1004.4","1009.8","32.0","23.6","61","4.3","280","8.3","280","0.0","0.0","0.8","2.11","4","--","--","--","--","--","--","--"
"17","1005.0","1010.5","30.2","23.7","68","2.8","210","6.9","270","0.0","0.0","0.1","0.69","1","--","--","--","--","--","--","--"
"18","1005.2","1010.7","28.4","23.8","76","1.3","220","5.8","130","T","0.1","0.2","0.21","0","--","--","--","--","--","--","--"
"19","1005.7","1011.2","28.0","23.6","77","1.2","90","4.2","90","0.0","0.0","0.1","0.04","0","--","--","--","--","--","--","--"
"20","1006.5","1012.0","28.2","23.8","77","1.1","130","2.1","70","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.0","1012.5","27.9","23.7","78","0.4","50","2.2","100","0.0","0.0","--","0.00","0","30.2","29.8","29.9","29.8","29.2","28.1","27.1"
"22","1007.4","1012.9","27.1","24.4","85","0.6","210","1.4","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.1","1012.6","27.1","24.2","84","0.8","140","2.1","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.8","1012.3","26.5","24.0","86","0.1","0","1.5","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
