"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.8","1022.6","15.7","14.6","93","0.7","360","1.9","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.9","1021.7","15.6","14.5","93","0.2","0","1.3","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.9","1020.7","15.3","14.7","96","1.5","240","2.7","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1014.8","1020.6","15.1","14.5","96","1.0","10","2.4","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1015.1","1020.9","14.9","14.4","97","1.2","20","1.9","10","0.0","0.0","--","0.00","0","/","19.9","20.2","21.2","21.5","21.8","23.1"
"06","1015.7","1021.5","15.3","14.7","96","0.2","0","2.6","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1016.2","1022.0","16.0","15.0","94","0.8","190","1.9","180","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"08","1017.1","1022.9","16.4","15.1","92","0.6","190","2.3","250","0.0","0.0","0.0","0.27","0","--","--","--","--","--","--","--"
"09","1017.4","1023.2","17.3","15.5","89","1.2","120","2.7","120","0.0","0.0","0.0","0.61","1","/","19.7","19.9","20.9","21.4","21.8","23.1"
"10","1017.1","1022.8","18.5","16.1","86","0.8","330","2.9","270","0.0","0.0","0.0","1.05","3","--","--","--","--","--","--","--"
"11","1017.1","1022.8","19.4","16.1","81","1.4","350","3.2","310","0.0","0.0","0.0","1.36","4","--","--","--","--","--","--","--"
"12","1016.5","1022.2","19.9","16.2","79","1.0","310","4.2","300","0.0","0.0","0.1","1.49","5","--","--","--","--","--","--","--"
"13","1015.6","1021.3","22.0","16.5","71","1.7","250","3.9","260","0.0","0.0","0.6","2.74","8","--","--","--","--","--","--","--"
"14","1014.4","1020.0","23.1","16.4","66","1.1","280","4.5","240","0.0","0.0","0.8","2.75","7","/","21.0","21.3","21.1","21.2","21.8","23.1"
"15","1013.7","1019.3","24.0","16.8","64","2.2","290","4.8","270","0.0","0.0","0.8","2.19","5","--","--","--","--","--","--","--"
"16","1013.3","1018.9","23.7","17.0","66","2.4","300","4.2","320","0.0","0.0","1.0","1.76","3","--","--","--","--","--","--","--"
"17","1013.8","1019.5","21.6","17.0","75","3.1","330","5.3","320","0.0","0.0","1.0","0.99","1","--","--","--","--","--","--","--"
"18","1014.4","1020.1","18.6","15.9","84","2.8","330","5.9","350","0.0","0.0","0.3","0.22","0","--","--","--","--","--","--","--"
"19","1014.5","1020.2","17.7","15.7","88","1.5","330","4.5","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1015.0","1020.7","17.4","15.7","90","1.8","320","2.7","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1015.1","1020.9","17.2","15.6","90","0.5","340","2.9","320","0.0","0.0","--","0.00","0","/","21.5","21.8","22.0","21.7","21.8","23.1"
"22","1014.8","1020.6","17.0","15.7","92","0.5","300","1.0","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.6","1020.4","16.6","15.5","93","0.8","340","2.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.4","1020.2","16.2","15.2","94","0.7","350","1.9","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
