"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.3","1003.8","27.5","27.2","98","0.3","210","1.4","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","997.9","1003.4","27.7","27.2","97","1.0","190","3.6","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","999.2","1004.7","28.0","27.1","95","1.5","170","3.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","999.1","1004.6","28.1","27.6","97","1.7","180","3.5","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","999.4","1004.9","28.0","26.9","94","0.9","150","4.9","210","0.0","0.0","--","0.00","--","0","--","29.4","30.2","30.4","31.3","31.4","31.1","31.0"
"06","999.5","1005.0","27.3","27.0","98","0.7","50","1.8","60","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","999.3","1004.7","28.8","27.0","90","1.3","50","2.5","40","0.0","0.0","0.9","0.36","--","0","--","--","--","--","--","--","--","--"
"08","999.6","1005.0","30.6","26.3","78","1.6","10","3.2","360","0.0","0.0","1.0","1.06","50.0","1","1.0","--","--","--","--","--","--","--"
"09","999.5","1004.9","32.4","26.7","72","1.2","30","3.0","70","0.0","0.0","1.0","1.98","55.0","4","1.0","31.7","30.2","30.3","31.0","31.2","31.1","31.0"
"10","999.6","1005.0","33.3","25.8","65","1.9","340","5.1","320","0.0","0.0","1.0","2.71","--","7","--","--","--","--","--","--","--","--"
"11","999.3","1004.6","34.3","26.5","64","2.3","340","5.6","10","0.0","0.0","1.0","3.24","45.0","9","2.0","--","--","--","--","--","--","--"
"12","998.9","1004.3","33.6","26.6","67","2.4","320","5.7","300","0.0","0.0","0.6","2.47","--","8","--","--","--","--","--","--","--","--"
"13","998.1","1003.4","33.9","27.4","69","3.0","310","6.0","290","0.0","0.0","0.7","2.58","--","8","--","--","--","--","--","--","--","--"
"14","997.5","1002.8","33.6","26.6","67","3.3","320","7.2","310","0.0","0.0","0.8","2.73","20.0","7","5.0","33.1","32.2","32.6","31.7","31.3","31.1","31.0"
"15","997.1","1002.5","32.9","26.5","69","3.6","300","8.5","290","0.0","0.0","0.9","2.38","--","5","--","--","--","--","--","--","--","--"
"16","996.5","1001.9","32.5","26.3","70","2.6","280","5.9","300","0.0","0.0","1.0","1.76","--","3","--","--","--","--","--","--","--","--"
"17","996.4","1001.8","31.6","26.9","76","1.0","230","4.4","260","0.0","0.0","1.0","0.87","30.0","1","1.0","--","--","--","--","--","--","--"
"18","996.8","1002.2","30.6","26.8","80","0.7","260","2.7","250","0.0","0.0","0.5","0.19","--","0","--","--","--","--","--","--","--","--"
"19","997.3","1002.7","29.5","27.3","88","0.4","260","1.7","210","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","997.9","1003.3","29.2","27.6","91","0.4","360","1.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","998.6","1004.0","28.3","27.4","95","0.1","0","1.5","130","0.0","0.0","--","0.00","--","0","--","30.5","31.8","32.1","32.4","32.0","31.2","31.0"
"22","998.5","1004.0","28.1","27.4","96","0.5","90","2.3","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","998.6","1004.1","27.6","27.3","98","0.9","120","1.8","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","998.6","1004.1","27.6","27.1","97","0.2","0","2.0","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
