"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.3","1013.9","25.0","24.7","98","0.1","0","1.2","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.7","1013.3","24.7","24.4","98","0.1","0","0.8","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.4","1013.0","24.6","24.3","98","0.5","200","1.8","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.2","1012.8","24.4","24.1","98","0.9","130","1.6","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.4","1013.0","24.2","23.9","98","0.7","100","1.1","110","0.0","0.0","--","0.00","--","0","--","27.4","28.5","28.8","29.8","30.1","30.2","30.5"
"06","1007.9","1013.5","24.1","23.8","98","0.2","0","1.3","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.4","1014.0","25.0","24.5","97","0.1","0","1.0","120","0.0","0.0","0.6","0.21","--","0","--","--","--","--","--","--","--","--"
"08","1008.8","1014.3","27.1","24.6","86","0.6","10","1.7","340","0.0","0.0","1.0","0.89","40.0","1","0.0","--","--","--","--","--","--","--"
"09","1008.8","1014.3","28.4","23.6","75","1.0","310","2.2","340","0.0","0.0","1.0","1.67","30.0","3","0.0","29.0","28.3","28.5","29.5","29.9","30.2","30.5"
"10","1008.8","1014.3","29.0","24.1","75","0.7","260","3.0","320","0.0","0.0","0.8","1.86","--","4","--","--","--","--","--","--","--","--"
"11","1008.2","1013.7","30.5","24.2","69","1.5","330","3.9","300","0.0","0.0","0.6","1.92","25.0","5","4.0","--","--","--","--","--","--","--"
"12","1007.5","1013.0","30.5","23.7","67","0.8","340","4.1","330","0.0","0.0","0.5","2.01","--","6","--","--","--","--","--","--","--","--"
"13","1006.8","1012.2","31.7","23.5","62","1.4","260","4.0","310","0.0","0.0","0.8","2.60","--","7","--","--","--","--","--","--","--","--"
"14","1006.2","1011.6","30.9","24.1","67","3.3","310","5.8","320","0.0","0.0","0.9","2.49","15.0","5","3.0","32.1","30.3","30.4","29.9","29.8","30.1","30.5"
"15","1005.9","1011.3","30.6","24.0","68","3.0","300","6.2","320","0.0","0.0","0.9","1.81","--","3","--","--","--","--","--","--","--","--"
"16","1006.2","1011.7","30.0","23.7","69","3.0","340","6.3","330","0.0","0.0","1.0","1.29","--","1","--","--","--","--","--","--","--","--"
"17","1007.0","1012.5","28.5","23.7","75","3.0","330","5.2","340","0.0","0.0","0.6","0.50","30.0","0","5.0","--","--","--","--","--","--","--"
"18","1007.6","1013.1","27.9","24.1","80","1.9","330","4.8","320","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1008.6","1014.1","27.7","24.4","82","1.5","10","3.6","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.3","1014.8","27.5","25.1","87","0.6","330","2.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1015.1","27.1","25.5","91","0.9","340","2.4","310","0.0","0.0","--","0.00","--","0","--","29.3","29.9","30.1","30.5","30.3","30.2","30.5"
"22","1009.6","1015.1","26.6","25.7","95","0.1","0","2.1","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.3","1014.8","26.1","25.6","97","1.1","130","1.9","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.1","1014.7","25.7","25.0","96","0.8","270","1.8","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
