"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.5","1015.1","21.1","20.8","98","0.5","130","1.1","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.4","1015.1","20.7","20.4","98","0.2","0","1.5","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.3","1015.0","20.7","20.5","99","0.2","0","0.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.3","1015.0","20.5","20.3","99","0.1","0","1.0","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.6","1015.3","20.3","20.1","99","1.2","30","1.5","20","0.0","0.0","--","0.00","--","0","--","23.9","25.0","25.3","26.5","27.1","27.7","29.5"
"06","1009.9","1015.6","20.5","20.3","99","0.2","0","1.4","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.3","1015.9","21.1","20.9","99","0.1","0","0.9","130","0.0","0.0","0.3","0.18","--","0","--","--","--","--","--","--","--","--"
"08","1010.9","1016.5","23.1","22.4","96","0.3","350","1.5","320","0.0","0.0","1.0","0.73","30.0","1","1.0","--","--","--","--","--","--","--"
"09","1011.1","1016.7","25.6","22.7","84","0.6","350","2.4","340","0.0","0.0","1.0","1.43","40.0","2","2.0","25.8","24.9","25.2","26.3","26.9","27.7","29.5"
"10","1011.0","1016.5","26.9","22.3","76","0.8","320","2.7","340","0.0","0.0","1.0","2.00","--","5","--","--","--","--","--","--","--","--"
"11","1010.4","1015.9","28.7","22.5","69","1.1","310","2.6","300","0.0","0.0","1.0","2.59","12.0","7","2.0","--","--","--","--","--","--","--"
"12","1009.4","1014.9","29.4","22.2","65","1.6","320","4.0","310","0.0","0.0","1.0","2.82","--","8","--","--","--","--","--","--","--","--"
"13","1008.4","1013.9","30.2","23.2","66","2.1","330","5.0","350","0.0","0.0","1.0","2.71","--","7","--","--","--","--","--","--","--","--"
"14","1007.9","1013.4","30.1","23.6","68","2.7","320","6.1","340","0.0","0.0","1.0","2.36","60.0","5","3.0","29.4","27.2","27.3","26.8","26.9","27.7","29.5"
"15","1008.1","1013.6","29.4","23.8","72","2.6","330","5.7","350","0.0","0.0","1.0","1.80","--","3","--","--","--","--","--","--","--","--"
"16","1008.0","1013.5","27.9","23.5","77","3.4","320","6.5","330","0.0","0.0","1.0","1.08","--","1","--","--","--","--","--","--","--","--"
"17","1008.7","1014.2","26.3","23.6","85","3.0","330","6.0","320","0.0","0.0","0.5","0.31","35.0","0","3.0","--","--","--","--","--","--","--"
"18","1009.4","1015.0","24.9","23.7","93","2.1","320","5.2","330","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1009.9","1015.5","24.2","23.5","96","1.1","340","4.1","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.2","1015.8","23.9","23.4","97","1.2","350","2.6","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.2","1015.8","23.6","23.1","97","0.2","0","1.9","360","0.0","0.0","--","0.00","--","0","--","26.2","27.0","27.1","27.6","27.5","27.7","29.4"
"22","1010.1","1015.7","23.3","23.0","98","0.6","340","1.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.0","1015.6","22.9","22.6","98","0.1","0","1.0","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.7","1015.3","22.7","22.4","98","0.1","0","0.5","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
