"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.2","1008.8","24.0","21.7","87","1.6","180","3.3","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1003.0","1008.6","23.9","21.6","87","2.1","170","4.5","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1002.8","1008.4","23.9","21.4","86","1.5","170","4.1","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1002.7","1008.3","23.2","20.9","87","2.3","150","4.1","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1002.8","1008.4","23.4","20.7","85","1.7","160","4.0","150","0.0","0.0","--","0.00","0","24.5","23.8","23.8","24.0","23.7","22.9","23.0"
"06","1003.3","1008.9","23.1","21.0","88","0.9","170","3.4","160","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1003.6","1009.2","24.3","20.6","80","0.9","150","2.8","150","0.0","0.0","0.6","0.24","0","--","--","--","--","--","--","--"
"08","1004.4","1009.9","26.2","20.3","70","2.0","160","5.2","120","0.0","0.0","1.0","1.01","1","--","--","--","--","--","--","--"
"09","1004.4","1009.9","27.3","20.9","68","2.8","180","6.6","170","0.0","0.0","1.0","1.86","3","26.1","23.5","23.5","23.8","23.6","23.0","23.0"
"10","1004.3","1009.8","29.4","21.4","62","2.4","210","8.3","200","0.0","0.0","1.0","2.61","6","--","--","--","--","--","--","--"
"11","1003.6","1009.0","30.9","22.0","59","2.6","230","6.1","200","0.0","0.0","1.0","3.13","9","--","--","--","--","--","--","--"
"12","1002.4","1007.8","32.3","21.8","54","3.2","220","8.3","220","0.0","0.0","1.0","3.43","11","--","--","--","--","--","--","--"
"13","1001.5","1006.9","32.1","23.4","60","3.6","240","7.5","200","0.0","0.0","1.0","3.48","11","--","--","--","--","--","--","--"
"14","1001.0","1006.4","31.4","23.5","63","3.2","240","7.6","240","0.0","0.0","1.0","3.23","9","30.0","25.8","25.9","24.4","23.7","23.1","23.0"
"15","1001.2","1006.6","30.1","23.1","66","2.7","220","9.0","270","0.0","0.0","1.0","2.71","6","--","--","--","--","--","--","--"
"16","1001.2","1006.6","29.5","21.2","61","3.3","240","7.6","250","0.0","0.0","1.0","1.92","3","--","--","--","--","--","--","--"
"17","1001.6","1007.1","28.6","20.6","62","3.1","240","8.1","260","0.0","0.0","1.0","1.20","1","--","--","--","--","--","--","--"
"18","1002.2","1007.7","26.9","20.5","68","2.2","230","7.6","230","0.0","0.0","0.8","0.38","0","--","--","--","--","--","--","--"
"19","1002.8","1008.3","25.7","20.5","73","1.5","220","4.8","240","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1003.8","1009.3","25.5","20.5","74","1.0","170","4.2","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1004.5","1010.0","25.5","20.3","73","1.3","190","4.3","190","0.0","0.0","--","0.00","0","26.6","25.8","25.8","25.4","24.5","23.3","23.1"
"22","1004.9","1010.4","24.9","20.6","77","1.5","180","3.2","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.1","1010.6","24.8","20.5","77","1.2","180","3.3","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.3","1010.9","24.8","20.7","78","1.2","160","2.8","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
