"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.1","1009.6","26.9","24.2","85","0.7","100","1.7","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1003.7","1009.2","26.9","24.2","85","0.8","40","2.0","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1003.3","1008.8","27.1","23.6","81","0.2","0","2.1","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1003.0","1008.5","26.7","23.8","84","0.1","0","1.3","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.4","1008.9","26.5","24.0","86","0.8","120","1.5","130","T","0.1","--","0.00","0","28.8","28.2","28.3","28.7","28.6","28.0","26.9"
"06","1003.7","1009.2","26.7","23.6","83","0.8","130","2.3","160","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"07","1004.0","1009.5","28.0","24.4","81","0.2","0","1.2","110","0.0","0.0","0.0","0.33","0","--","--","--","--","--","--","--"
"08","1004.7","1010.2","27.4","25.1","87","1.1","290","5.5","280","0.0","0.0","0.0","0.67","1","--","--","--","--","--","--","--"
"09","1004.8","1010.3","28.7","24.9","80","0.6","200","2.7","220","0.0","0.0","0.1","1.32","3","30.5","28.1","28.2","28.5","28.5","28.0","26.9"
"10","1005.1","1010.6","25.3","24.8","97","0.9","270","7.5","200","17.5","0.7","0.0","0.23","1","--","--","--","--","--","--","--"
"11","1004.9","1010.4","26.1","25.2","95","2.1","280","4.6","290","0.5","0.3","0.0","0.69","2","--","--","--","--","--","--","--"
"12","1005.1","1010.7","24.4","23.5","95","3.0","340","6.9","300","T","0.1","0.0","0.79","3","--","--","--","--","--","--","--"
"13","1004.6","1010.2","23.7","23.2","97","2.9","40","5.6","340","2.5","0.7","0.0","0.15","0","--","--","--","--","--","--","--"
"14","1003.8","1009.3","24.5","23.6","95","1.0","360","4.9","80","0.5","0.3","0.0","0.50","2","28.7","27.8","27.9","28.4","28.3","28.0","26.9"
"15","1003.2","1008.7","25.8","24.2","91","2.1","120","3.7","120","0.0","0.0","0.0","0.86","3","--","--","--","--","--","--","--"
"16","1002.6","1008.1","26.6","24.5","88","1.7","120","4.2","140","T","0.1","0.0","0.89","2","--","--","--","--","--","--","--"
"17","1002.1","1007.6","27.8","24.5","82","1.0","60","2.7","70","0.0","0.0","0.4","1.08","1","--","--","--","--","--","--","--"
"18","1002.7","1008.2","26.5","24.5","89","1.4","360","3.8","340","0.0","0.0","0.4","0.50","0","--","--","--","--","--","--","--"
"19","1003.1","1008.6","26.0","24.2","90","0.2","0","3.3","330","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1003.8","1009.3","25.7","24.5","93","0.4","240","0.9","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1004.1","1009.6","25.7","24.7","94","0.8","80","1.5","50","0.0","0.0","--","0.00","0","28.9","28.0","28.1","28.4","28.3","28.0","26.9"
"22","1004.6","1010.1","25.8","24.8","94","0.1","0","1.3","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1003.9","1009.4","25.6","24.7","95","0.5","210","1.7","100","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"24","1003.1","1008.6","24.6","24.3","98","1.3","240","6.1","280","31.0","0.9","--","0.00","0","--","--","--","--","--","--","--"
