"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","996.4","1001.8","27.8","27.1","96","1.0","200","1.9","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","996.2","1001.6","28.2","27.5","96","1.0","180","2.7","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","996.5","1001.9","27.9","27.0","95","1.1","120","2.4","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","996.3","1001.7","28.1","26.9","93","0.1","0","2.2","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","996.5","1001.9","28.0","26.9","94","1.5","150","2.3","150","0.0","0.0","--","0.00","--","0","--","30.0","31.0","31.2","32.1","32.3","32.1","31.3"
"06","997.0","1002.4","28.4","27.0","92","1.6","120","2.3","130","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","996.9","1002.3","29.2","26.8","87","0.8","90","2.4","150","0.0","0.0","0.3","0.42","--","0","--","--","--","--","--","--","--","--"
"08","997.3","1002.7","30.2","27.2","84","0.7","100","2.0","80","0.0","0.0","0.5","0.89","25.0","1","8.0","--","--","--","--","--","--","--"
"09","997.4","1002.8","31.2","27.8","82","0.9","200","2.8","230","0.0","0.0","0.6","1.39","25.0","3","8.0","32.4","31.1","31.2","31.8","32.1","32.0","31.3"
"10","997.4","1002.8","31.6","27.3","78","1.1","200","2.8","220","0.0","0.0","0.5","1.77","--","5","--","--","--","--","--","--","--","--"
"11","997.4","1002.8","32.2","27.0","74","1.4","230","3.7","230","0.0","0.0","0.2","1.85","25.0","6","8.0","--","--","--","--","--","--","--"
"12","997.4","1002.8","31.9","26.7","74","1.7","230","3.3","200","0.0","0.0","0.0","1.43","--","5","--","--","--","--","--","--","--","--"
"13","997.0","1002.4","32.2","26.5","72","1.5","220","3.5","180","0.0","0.0","0.0","1.26","--","4","--","--","--","--","--","--","--","--"
"14","996.3","1001.7","32.8","25.4","65","2.0","320","3.5","310","0.0","0.0","0.0","1.66","30.0","5","8.0","33.7","32.4","32.6","32.3","32.1","31.9","31.3"
"15","996.8","1002.2","32.4","26.5","71","1.9","330","4.8","10","0.0","0.0","0.5","1.82","--","5","--","--","--","--","--","--","--","--"
"16","997.0","1002.4","32.0","26.6","73","2.0","270","4.3","300","0.0","0.0","0.0","0.37","--","1","--","--","--","--","--","--","--","--"
"17","998.5","1004.0","25.6","25.4","99","3.6","180","11.1","220","16.0","1.0","0.0","0.04","2.5","0","10.0","--","--","--","--","--","--","--"
"18","999.4","1004.9","25.6","25.4","99","2.0","130","8.1","170","15.0","0.8","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","998.5","1004.0","26.3","26.0","98","1.6","90","3.6","190","T","0.3","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","998.8","1004.3","26.3","26.0","98","0.4","170","5.2","110","0.5","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","999.3","1004.8","26.8","25.9","95","1.3","110","3.8","150","0.0","0.0","--","0.00","--","0","--","29.3","30.5","30.7","32.0","32.2","31.9","31.3"
"22","999.0","1004.5","27.0","26.0","94","1.7","70","4.3","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","998.8","1004.3","26.5","26.2","98","0.5","220","2.9","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","998.8","1004.3","26.3","26.1","99","0.4","220","1.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
