"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.5","1015.2","19.4","17.4","88","0.2","0","1.3","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.3","1015.0","19.7","17.3","86","1.3","100","1.8","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1008.8","1014.5","19.6","17.4","87","0.7","110","1.8","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1008.4","1014.1","19.3","17.4","89","0.9","160","1.8","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.0","1014.7","18.5","17.0","91","0.8","290","1.9","20","0.0","0.0","--","0.00","0","19.8","21.4","21.6","22.2","22.3","21.9","22.5"
"06","1008.9","1014.6","19.4","16.1","81","1.1","80","1.7","60","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1008.9","1014.6","19.3","15.6","79","1.6","80","2.9","100","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"08","1009.7","1015.3","21.2","16.8","76","1.1","40","2.5","70","0.0","0.0","0.2","0.45","1","--","--","--","--","--","--","--"
"09","1010.3","1015.9","24.0","17.5","67","1.1","360","2.4","10","0.0","0.0","0.5","1.04","2","21.2","21.1","21.2","21.9","22.1","22.0","22.6"
"10","1010.3","1015.9","25.3","19.0","68","1.8","300","3.5","360","0.0","0.0","0.5","1.72","4","--","--","--","--","--","--","--"
"11","1009.9","1015.4","27.3","18.3","58","0.9","330","3.5","320","0.0","0.0","0.9","2.62","7","--","--","--","--","--","--","--"
"12","1009.2","1014.7","28.5","18.0","53","1.0","330","3.9","360","0.0","0.0","0.9","3.06","9","--","--","--","--","--","--","--"
"13","1007.9","1013.4","29.2","17.7","50","1.4","280","5.0","340","0.0","0.0","1.0","3.25","10","--","--","--","--","--","--","--"
"14","1006.5","1012.0","29.9","17.1","46","1.7","260","4.0","290","0.0","0.0","1.0","3.03","8","25.9","23.4","23.6","22.4","22.0","22.0","22.6"
"15","1005.7","1011.2","29.9","18.4","50","1.8","160","4.7","270","0.0","0.0","1.0","2.55","6","--","--","--","--","--","--","--"
"16","1005.8","1011.3","29.5","19.8","56","2.2","310","5.6","290","0.0","0.0","0.7","1.46","3","--","--","--","--","--","--","--"
"17","1006.0","1011.5","28.4","20.2","61","3.5","290","6.1","310","0.0","0.0","0.9","0.97","1","--","--","--","--","--","--","--"
"18","1006.3","1011.8","26.5","20.1","68","1.2","300","5.2","270","0.0","0.0","0.3","0.19","0","--","--","--","--","--","--","--"
"19","1006.8","1012.3","25.3","20.3","74","0.1","0","1.9","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1007.5","1013.1","24.5","20.6","79","0.4","290","2.0","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.8","1013.4","23.5","20.5","83","0.3","360","2.1","10","0.0","0.0","--","0.00","0","23.1","24.0","24.2","23.7","22.9","22.1","22.6"
"22","1007.6","1013.2","23.2","20.7","86","0.8","140","1.7","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.8","1013.4","22.9","20.6","87","0.1","0","2.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.2","1012.8","22.7","20.4","87","0.8","160","2.1","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
