"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.8","1010.3","26.2","23.9","87","0.8","180","1.9","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.5","1010.0","26.4","23.5","84","0.6","190","2.1","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.7","1010.2","26.1","23.2","84","1.3","150","2.1","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.0","1010.5","25.8","23.1","85","0.6","200","2.6","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.5","1011.0","25.2","23.1","88","0.1","0","1.7","200","0.0","0.0","--","0.00","0","28.8","28.9","29.0","29.6","29.6","28.8","27.5"
"06","1006.2","1011.7","25.6","23.5","88","0.7","130","1.4","120","0.0","0.0","0.2","0.08","0","--","--","--","--","--","--","--"
"07","1006.9","1012.4","27.7","23.1","76","0.2","0","1.9","130","0.0","0.0","0.8","0.53","1","--","--","--","--","--","--","--"
"08","1007.0","1012.5","29.1","23.8","73","1.3","200","3.6","180","0.0","0.0","0.9","1.33","2","--","--","--","--","--","--","--"
"09","1007.1","1012.6","30.0","24.6","73","1.6","210","4.7","260","0.0","0.0","0.9","2.14","5","30.7","28.7","28.7","29.3","29.4","28.8","27.5"
"10","1006.8","1012.2","31.3","24.9","69","2.4","190","5.0","160","0.0","0.0","0.7","2.29","6","--","--","--","--","--","--","--"
"11","1006.3","1011.7","32.7","24.2","61","2.5","270","6.0","250","0.0","0.0","0.7","3.18","10","--","--","--","--","--","--","--"
"12","1005.3","1010.7","33.1","23.8","58","2.2","260","6.4","240","0.0","0.0","0.8","3.16","11","--","--","--","--","--","--","--"
"13","1004.6","1010.0","33.1","23.8","58","3.1","270","5.7","260","0.0","0.0","0.9","3.53","11","--","--","--","--","--","--","--"
"14","1003.9","1009.3","33.4","24.6","60","2.9","290","6.7","270","0.0","0.0","0.6","2.57","8","33.1","30.4","30.7","29.7","29.3","28.8","27.5"
"15","1003.5","1008.9","33.4","24.0","58","2.7","280","7.5","290","0.0","0.0","0.8","2.68","7","--","--","--","--","--","--","--"
"16","1003.4","1008.8","32.5","23.2","58","2.9","300","7.4","280","0.0","0.0","0.8","2.20","4","--","--","--","--","--","--","--"
"17","1003.8","1009.2","31.5","22.0","57","2.6","310","5.8","280","0.0","0.0","1.0","1.29","2","--","--","--","--","--","--","--"
"18","1004.6","1010.0","30.3","21.4","59","2.0","320","4.4","310","0.0","0.0","0.3","0.32","0","--","--","--","--","--","--","--"
"19","1005.1","1010.6","29.7","21.9","63","0.7","320","3.4","320","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"20","1005.9","1011.4","28.7","22.7","70","0.8","90","2.0","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.8","1011.3","28.2","22.7","72","1.1","140","2.2","100","0.0","0.0","--","0.00","0","30.6","30.4","30.5","30.5","29.9","28.9","27.6"
"22","1006.0","1011.5","27.9","22.9","74","1.2","140","2.4","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.6","1011.1","27.8","23.8","79","0.1","0","1.9","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.4","1010.9","27.3","24.2","83","0.7","100","1.4","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
