"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.3","1011.9","20.6","16.8","79","0.5","20","1.6","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.8","1011.4","20.9","16.9","78","0.4","270","2.6","70","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.9","1011.5","21.8","15.9","69","0.9","60","2.3","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.1","1011.7","20.0","16.8","82","0.1","0","2.7","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.3","1011.9","20.1","16.2","78","0.7","110","2.5","70","0.0","0.0","--","0.00","0","22.9","23.3","23.4","24.3","24.5","24.3","24.4"
"06","1006.6","1012.2","20.3","14.7","70","0.5","140","2.7","120","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1006.8","1012.4","22.3","16.1","68","0.1","0","1.3","360","0.0","0.0","0.6","0.41","0","--","--","--","--","--","--","--"
"08","1007.3","1012.8","25.5","14.3","50","1.8","130","4.1","110","0.0","0.0","1.0","1.29","1","--","--","--","--","--","--","--"
"09","1006.8","1012.3","27.6","14.3","44","1.0","100","3.3","140","0.0","0.0","1.0","2.07","4","25.7","23.1","23.2","24.0","24.3","24.3","24.5"
"10","1006.5","1012.0","29.1","17.0","48","1.6","260","3.2","290","0.0","0.0","1.0","2.79","7","--","--","--","--","--","--","--"
"11","1006.1","1011.6","29.8","17.3","47","1.2","240","4.0","260","0.0","0.0","1.0","3.20","9","--","--","--","--","--","--","--"
"12","1005.3","1010.7","31.5","20.2","51","2.5","230","7.0","250","0.0","0.0","1.0","3.36","10","--","--","--","--","--","--","--"
"13","1004.6","1010.0","30.7","19.7","52","3.9","290","7.7","260","0.0","0.0","1.0","3.15","9","--","--","--","--","--","--","--"
"14","1004.5","1009.9","30.2","19.6","53","3.2","290","7.4","270","0.0","0.0","0.9","2.91","8","28.3","25.4","25.7","24.6","24.3","24.3","24.5"
"15","1004.2","1009.7","29.4","20.6","59","2.5","280","7.6","320","0.0","0.0","0.8","2.30","5","--","--","--","--","--","--","--"
"16","1003.6","1009.1","28.6","21.4","65","1.4","300","4.7","320","0.0","0.0","0.6","1.53","3","--","--","--","--","--","--","--"
"17","1003.5","1009.0","28.0","21.8","69","1.0","320","3.8","270","0.0","0.0","0.0","0.51","1","--","--","--","--","--","--","--"
"18","1003.9","1009.4","27.4","21.7","71","1.3","310","2.7","270","0.0","0.0","0.0","0.19","0","--","--","--","--","--","--","--"
"19","1004.0","1009.5","26.2","22.3","79","0.8","230","2.5","280","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1004.3","1009.8","25.3","22.2","83","0.4","150","2.0","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.0","1010.5","25.4","22.1","82","0.4","150","2.1","120","0.0","0.0","--","0.00","0","26.7","25.9","26.0","25.8","25.1","24.4","24.5"
"22","1004.9","1010.4","24.9","22.4","86","0.1","0","1.4","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.6","1010.1","24.8","22.3","86","0.7","130","1.4","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.5","1010.1","24.4","22.3","88","1.2","160","2.1","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
