"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.6","1015.3","20.5","19.5","94","0.1","0","0.7","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.6","1015.3","20.7","19.5","93","0.1","0","1.9","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.2","1014.9","20.7","19.7","94","0.2","0","2.6","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.2","1014.8","20.9","20.1","95","1.2","360","1.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.3","1014.9","21.0","20.0","94","1.2","330","2.8","310","0.0","0.0","--","0.00","0","24.7","24.5","24.6","25.5","25.8","26.1","25.7"
"06","1009.1","1014.7","20.9","19.9","94","1.3","350","2.1","360","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"07","1009.6","1015.2","22.3","20.6","90","0.8","340","2.8","320","0.0","0.0","0.2","0.38","0","--","--","--","--","--","--","--"
"08","1009.6","1015.2","23.9","20.5","81","1.2","40","3.0","350","0.0","0.0","0.9","1.14","1","--","--","--","--","--","--","--"
"09","1009.1","1014.7","25.6","20.9","75","0.4","30","2.7","320","0.0","0.0","1.0","1.91","3","26.9","24.5","24.7","25.3","25.6","26.1","25.7"
"10","1009.2","1014.7","27.3","20.9","68","1.4","300","3.7","300","0.0","0.0","1.0","2.68","6","--","--","--","--","--","--","--"
"11","1008.8","1014.3","28.5","21.6","66","1.8","270","4.7","300","0.0","0.0","0.7","2.71","7","--","--","--","--","--","--","--"
"12","1008.2","1013.7","29.1","21.9","65","2.6","340","5.0","280","0.0","0.0","0.8","2.95","8","--","--","--","--","--","--","--"
"13","1007.2","1012.7","29.9","21.3","60","1.6","300","5.0","300","0.0","0.0","1.0","3.35","9","--","--","--","--","--","--","--"
"14","1006.0","1011.5","29.9","22.1","63","1.5","320","5.0","320","0.0","0.0","0.9","2.92","8","30.2","26.7","27.0","26.0","25.7","26.0","25.8"
"15","1005.5","1011.0","29.1","22.1","66","3.0","320","6.8","330","0.0","0.0","0.9","2.39","5","--","--","--","--","--","--","--"
"16","1005.6","1011.1","28.2","22.0","69","3.7","320","6.1","340","0.0","0.0","1.0","1.87","3","--","--","--","--","--","--","--"
"17","1005.8","1011.3","26.9","21.7","73","2.0","340","5.9","320","0.0","0.0","1.0","1.06","1","--","--","--","--","--","--","--"
"18","1006.3","1011.8","26.1","21.6","76","1.5","340","3.7","320","0.0","0.0","0.7","0.36","0","--","--","--","--","--","--","--"
"19","1006.5","1012.1","25.2","21.5","80","1.4","340","2.0","360","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1006.5","1012.1","25.1","21.8","82","1.0","310","1.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.4","1013.0","24.0","21.9","88","0.6","320","2.7","320","0.0","0.0","--","0.00","0","27.2","27.0","27.1","27.0","26.5","26.0","25.8"
"22","1007.7","1013.3","23.7","21.6","88","1.2","290","2.6","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.5","1013.1","23.8","21.9","89","0.3","100","1.7","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.7","1012.3","23.7","22.0","90","0.5","200","1.4","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
