"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.4","1015.2","12.7","12.4","98","0.9","20","2.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.1","1014.9","12.2","11.9","98","0.8","30","1.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1008.8","1014.6","11.9","11.7","99","1.2","300","1.9","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1008.5","1014.3","11.6","11.4","99","0.1","0","1.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.4","1014.2","11.3","11.1","99","0.3","240","0.9","170","0.0","0.0","--","0.00","0","14.8","17.1","17.4","18.7","19.3","19.9","22.7"
"06","1008.7","1014.5","11.1","10.9","99","0.3","170","1.6","160","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1008.8","1014.6","10.7","10.5","99","0.6","330","1.1","270","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1009.1","1014.9","12.9","12.6","98","0.1","0","1.0","360","0.0","0.0","0.8","0.40","0","--","--","--","--","--","--","--"
"09","1009.7","1015.4","15.9","15.6","98","0.2","0","1.5","360","0.0","0.0","1.0","1.20","1","16.3","16.7","16.9","18.3","19.0","19.9","22.7"
"10","1009.9","1015.6","18.6","14.7","78","1.0","310","2.6","320","0.0","0.0","1.0","1.82","3","--","--","--","--","--","--","--"
"11","1009.6","1015.3","20.7","14.1","66","1.4","340","3.3","360","0.0","0.0","1.0","2.28","5","--","--","--","--","--","--","--"
"12","1008.9","1014.5","22.2","15.1","64","2.0","340","4.1","350","0.0","0.0","1.0","2.57","6","--","--","--","--","--","--","--"
"13","1008.0","1013.6","22.4","13.2","56","2.1","300","4.6","330","0.0","0.0","0.8","2.29","5","--","--","--","--","--","--","--"
"14","1007.7","1013.3","22.8","13.6","56","2.7","340","5.8","360","0.0","0.0","0.8","2.31","5","20.6","18.8","19.0","18.6","18.9","19.9","22.7"
"15","1007.7","1013.3","22.1","12.1","53","4.4","330","7.0","320","0.0","0.0","0.8","1.88","3","--","--","--","--","--","--","--"
"16","1008.0","1013.6","21.0","11.6","55","2.6","320","6.7","330","0.0","0.0","0.7","1.05","1","--","--","--","--","--","--","--"
"17","1008.5","1014.2","19.4","10.9","58","2.3","330","5.5","340","0.0","0.0","0.8","0.47","0","--","--","--","--","--","--","--"
"18","1009.3","1015.0","17.5","11.1","66","1.4","360","5.0","320","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"19","1010.1","1015.8","16.4","11.4","72","1.1","330","2.9","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1010.6","1016.4","14.8","11.4","80","0.3","220","2.2","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1010.9","1016.7","14.5","11.1","80","1.3","330","3.0","330","0.0","0.0","--","0.00","0","16.8","18.7","18.9","19.5","19.5","19.9","22.7"
"22","1010.9","1016.7","13.2","12.6","96","0.2","0","2.0","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1011.4","1017.2","13.0","12.7","98","0.2","0","1.5","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1011.0","1016.8","12.5","11.9","96","0.6","20","1.5","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
