"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.2","1016.9","17.2","16.7","97","0.8","20","1.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.0","1016.7","17.3","16.8","97","1.7","360","3.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.8","1016.5","17.3","17.1","99","2.4","350","4.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.8","1016.5","17.0","16.8","99","1.9","360","4.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.0","1016.7","16.7","16.5","99","1.9","350","3.7","360","0.0","0.0","--","0.00","--","0","--","19.6","21.2","21.5","22.8","23.4","24.0","26.5"
"06","1011.6","1017.3","16.6","16.4","99","2.3","360","4.4","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.6","1018.4","16.4","16.2","99","1.4","360","3.8","30","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1013.4","1019.1","18.2","17.1","93","0.7","30","2.7","360","0.0","0.0","1.0","0.47","55.0","0","1.0","--","--","--","--","--","--","--"
"09","1013.8","1019.5","19.2","15.5","79","1.6","20","4.3","360","0.0","0.0","0.7","0.80","50.0","1","3.0","20.3","20.8","21.1","22.4","23.2","24.0","26.5"
"10","1013.0","1018.7","21.2","15.1","68","2.0","360","4.9","350","0.0","0.0","1.0","1.83","--","3","--","--","--","--","--","--","--","--"
"11","1012.2","1017.8","22.7","15.3","63","2.0","310","5.2","360","0.0","0.0","1.0","2.32","60.0","5","1.0","--","--","--","--","--","--","--"
"12","1011.1","1016.7","24.1","15.1","57","0.8","350","4.9","350","0.0","0.0","1.0","2.56","--","6","--","--","--","--","--","--","--","--"
"13","1009.9","1015.5","24.8","15.2","55","2.2","330","5.1","350","0.0","0.0","1.0","2.53","--","6","--","--","--","--","--","--","--","--"
"14","1009.4","1015.0","25.0","15.6","56","4.1","340","7.6","320","0.0","0.0","1.0","2.20","50.0","4","2.0","24.5","22.6","22.9","22.7","23.1","23.9","26.5"
"15","1008.9","1014.5","24.8","16.0","58","3.4","330","7.0","340","0.0","0.0","1.0","1.72","--","3","--","--","--","--","--","--","--","--"
"16","1009.2","1014.8","22.9","15.8","64","3.5","330","7.6","320","0.0","0.0","1.0","1.02","--","1","--","--","--","--","--","--","--","--"
"17","1010.0","1015.6","21.3","15.6","70","2.2","330","6.7","340","0.0","0.0","0.2","0.19","30.0","0","4.0","--","--","--","--","--","--","--"
"18","1010.7","1016.4","20.5","15.5","73","2.2","330","5.8","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1011.5","1017.2","20.0","15.2","74","2.3","340","4.5","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.2","1017.9","19.7","15.2","75","2.2","360","5.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.5","1018.2","19.3","15.2","77","2.0","350","4.1","360","0.0","0.0","--","0.00","--","0","--","21.2","22.3","22.6","23.3","23.5","23.9","26.5"
"22","1013.1","1018.8","18.6","15.5","82","1.5","10","3.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.8","1018.5","18.0","15.8","87","1.3","360","2.8","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1013.0","1018.7","17.4","16.8","96","1.0","30","2.1","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
