"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.2","1016.9","19.6","15.3","76","1.5","10","2.5","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.7","1016.4","20.1","14.7","71","1.4","360","3.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.2","1015.9","20.2","14.8","71","1.7","10","3.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.1","1015.8","19.8","15.3","75","0.6","30","3.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.3","1016.0","19.5","15.0","75","0.9","360","2.1","360","0.0","0.0","--","0.00","--","0","--","23.3","25.0","25.3","26.8","27.5","28.2","29.7"
"06","1010.7","1016.4","18.7","16.3","86","0.1","0","2.1","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.4","1017.1","19.1","16.0","82","0.7","10","1.5","330","0.0","0.0","0.2","0.09","--","0","--","--","--","--","--","--","--","--"
"08","1011.6","1017.3","21.3","15.6","70","1.6","30","4.0","30","0.0","0.0","1.0","0.76","60.0","1","1.0","--","--","--","--","--","--","--"
"09","1011.9","1017.5","23.0","15.6","63","2.2","340","4.4","360","0.0","0.0","1.0","1.55","60.0","2","1.0","23.8","24.7","25.0","26.5","27.2","28.1","29.7"
"10","1011.8","1017.4","24.6","16.6","61","1.6","10","4.0","320","0.0","0.0","1.0","2.19","--","4","--","--","--","--","--","--","--","--"
"11","1011.0","1016.6","25.8","17.2","59","1.1","320","5.1","320","0.0","0.0","1.0","2.68","60.0","6","1.0","--","--","--","--","--","--","--"
"12","1010.1","1015.6","26.8","17.9","58","1.2","250","4.0","280","0.0","0.0","1.0","2.89","--","7","--","--","--","--","--","--","--","--"
"13","1009.6","1015.1","27.6","18.9","59","2.1","330","4.8","360","0.0","0.0","1.0","2.82","--","7","--","--","--","--","--","--","--","--"
"14","1009.0","1014.5","27.7","18.7","58","3.1","340","5.5","350","0.0","0.0","1.0","2.46","60.0","5","1.0","28.1","26.6","26.8","26.8","27.1","28.0","29.7"
"15","1008.8","1014.3","27.4","19.0","60","3.5","340","7.4","350","0.0","0.0","1.0","1.87","--","3","--","--","--","--","--","--","--","--"
"16","1008.7","1014.2","26.6","18.7","62","2.7","340","6.5","320","0.0","0.0","1.0","1.09","--","1","--","--","--","--","--","--","--","--"
"17","1009.2","1014.8","24.6","18.3","68","3.2","340","6.4","360","0.0","0.0","0.6","0.33","60.0","0","1.0","--","--","--","--","--","--","--"
"18","1009.8","1015.4","23.4","18.1","72","2.0","350","5.3","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1010.3","1015.9","22.6","18.0","75","1.5","330","4.1","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.6","1016.2","22.0","18.2","79","1.1","20","3.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.5","1016.1","21.3","18.9","86","0.4","10","1.8","360","0.0","0.0","--","0.00","--","0","--","24.8","26.2","26.5","27.4","27.5","27.9","29.7"
"22","1010.6","1016.3","21.1","18.9","87","0.5","340","2.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.6","1016.3","20.6","19.4","93","0.2","0","2.0","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.4","1016.1","20.7","19.4","92","0.8","360","2.1","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
