"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.4","1016.1","20.3","16.4","78","1.0","140","2.7","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.2","1015.9","20.3","16.7","80","0.9","320","3.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.9","1015.6","20.1","16.9","82","0.5","60","2.2","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.4","1016.1","20.2","17.8","86","2.1","320","3.2","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1010.5","1016.2","19.1","18.1","94","2.0","340","4.9","300","T","0.5","--","0.00","0","22.5","22.1","22.3","22.8","22.9","22.6","23.3"
"06","1010.7","1016.4","19.1","18.4","96","1.0","60","3.7","360","0.5","0.7","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.0","1016.7","19.1","18.4","96","0.8","340","2.3","40","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1011.5","1017.2","19.2","18.5","96","1.9","330","3.2","320","T","0.2","0.0","0.05","0","--","--","--","--","--","--","--"
"09","1011.5","1017.2","19.6","18.9","96","1.1","10","3.3","360","0.0","0.0","0.0","0.15","0","22.7","21.8","22.0","22.6","22.7","22.7","23.3"
"10","1011.3","1017.0","21.3","18.5","84","1.8","350","4.5","340","0.0","0.0","0.0","0.99","3","--","--","--","--","--","--","--"
"11","1010.9","1016.5","21.7","17.3","76","3.3","350","7.7","350","0.5","0.1","0.0","1.41","4","--","--","--","--","--","--","--"
"12","1010.4","1016.0","21.2","16.4","74","3.8","330","7.6","320","0.0","0.0","0.0","1.39","4","--","--","--","--","--","--","--"
"13","1009.7","1015.3","22.1","15.9","68","2.8","360","8.0","340","0.0","0.0","0.0","1.46","5","--","--","--","--","--","--","--"
"14","1009.4","1015.0","21.2","16.2","73","2.6","340","6.2","350","0.0","0.0","0.0","0.52","2","23.1","22.2","22.5","22.6","22.6","22.7","23.3"
"15","1009.1","1014.8","20.0","16.1","78","2.0","350","6.4","330","0.0","0.0","0.0","0.35","1","--","--","--","--","--","--","--"
"16","1008.5","1014.2","20.4","16.2","77","1.8","350","5.0","350","0.0","0.0","0.0","0.40","1","--","--","--","--","--","--","--"
"17","1008.2","1013.8","20.5","16.5","78","1.7","330","4.4","330","0.0","0.0","0.0","0.46","1","--","--","--","--","--","--","--"
"18","1008.3","1014.0","19.4","16.3","82","1.7","350","6.0","310","0.0","0.0","0.0","0.08","0","--","--","--","--","--","--","--"
"19","1008.5","1014.2","19.4","16.4","83","1.5","360","4.8","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1008.8","1014.5","19.5","16.5","83","1.2","310","3.1","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.4","1015.1","19.0","16.2","84","0.2","0","2.6","290","0.0","0.0","--","0.00","0","22.3","21.9","22.1","22.7","22.7","22.7","23.4"
"22","1009.8","1015.5","19.2","16.6","85","1.9","320","4.4","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.7","1015.4","18.9","16.5","86","1.2","350","3.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.2","1014.9","18.9","16.7","87","0.9","40","2.4","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
