"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.4","1016.1","16.7","16.2","97","0.1","0","1.4","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.2","1015.9","16.1","15.8","98","0.4","60","1.6","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.4","1016.2","15.9","15.6","98","1.2","50","1.6","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.5","1016.3","15.9","15.6","98","1.1","30","2.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.4","1016.1","16.0","15.7","98","0.6","360","1.9","40","0.0","0.0","--","0.00","--","0","--","19.5","21.3","21.6","23.1","23.7","24.5","27.0"
"06","1010.6","1016.4","15.3","15.0","98","0.4","280","1.4","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.0","1016.8","15.2","14.9","98","0.2","0","1.6","20","0.0","0.0","0.1","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1011.1","1016.8","18.7","18.5","99","0.4","200","2.3","100","0.0","0.0","1.0","0.57","15.0","0","2.0","--","--","--","--","--","--","--"
"09","1011.8","1017.5","20.9","19.0","89","1.7","360","5.0","320","0.0","0.0","1.0","1.23","15.0","1","0.0","20.9","20.8","21.2","22.7","23.5","24.4","27.0"
"10","1011.6","1017.2","23.8","16.6","64","2.2","350","4.7","320","0.0","0.0","1.0","1.85","--","3","--","--","--","--","--","--","--","--"
"11","1010.3","1015.9","24.8","16.3","59","2.0","330","4.7","330","0.0","0.0","1.0","2.36","30.0","5","0.0","--","--","--","--","--","--","--"
"12","1008.9","1014.4","26.1","16.1","54","3.2","320","6.5","300","0.0","0.0","1.0","2.59","--","6","--","--","--","--","--","--","--","--"
"13","1007.9","1013.4","25.8","16.4","56","4.6","330","7.7","320","0.0","0.0","1.0","2.55","--","5","--","--","--","--","--","--","--","--"
"14","1007.6","1013.1","26.2","16.2","54","3.6","330","7.4","330","0.0","0.0","1.0","2.22","35.0","4","0.0","25.0","22.9","23.1","23.0","23.3","24.3","27.0"
"15","1007.5","1013.0","26.2","16.5","55","3.4","320","6.8","350","0.0","0.0","1.0","1.71","--","2","--","--","--","--","--","--","--","--"
"16","1007.7","1013.3","24.8","18.3","67","3.7","340","7.1","330","0.0","0.0","1.0","0.99","--","1","--","--","--","--","--","--","--","--"
"17","1008.3","1013.9","22.9","18.0","74","2.4","340","7.9","330","0.0","0.0","0.4","0.25","30.0","0","1.0","--","--","--","--","--","--","--"
"18","1009.0","1014.6","21.9","17.7","77","1.4","360","4.0","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1009.9","1015.6","20.8","17.8","83","2.4","340","4.6","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.3","1016.0","20.2","18.9","92","1.4","20","3.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.6","1016.3","19.2","18.4","95","0.3","80","2.2","360","0.0","0.0","--","0.00","--","0","--","21.6","22.7","23.0","23.7","23.8","24.3","26.9"
"22","1010.7","1016.4","18.3","17.7","96","0.1","0","1.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.0","1016.7","17.7","17.2","97","1.0","20","1.4","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.0","1016.7","17.4","16.9","97","0.5","60","1.9","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
