"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","993.0","998.5","26.1","24.5","91","1.7","340","8.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","992.3","997.7","26.6","24.1","86","4.4","360","10.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","990.9","996.3","26.4","23.9","86","6.3","10","13.3","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","989.7","995.1","26.7","24.0","85","5.9","10","14.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","989.1","994.5","26.7","24.2","86","7.1","360","15.8","20","T","0.1","--","0.00","--","0","--","27.2","27.8","28.1","28.9","29.3","29.6","30.5"
"06","989.0","994.4","26.0","25.0","94","5.9","360","14.5","10","T","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","989.8","995.2","25.8","25.3","97","4.5","10","12.2","20","0.5","0.8","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"08","987.9","993.3","25.8","25.3","97","5.5","360","11.4","360","1.0","0.5","0.0","0.05","60.0","0","10.0","--","--","--","--","--","--","--"
"09","987.0","992.4","25.8","25.5","98","3.5","10","12.3","340","0.5","1.0","0.0","0.14","30.0","0","10.0","27.1","27.5","27.8","28.7","29.1","29.6","30.5"
"10","984.0","989.4","26.0","25.5","97","6.7","360","13.4","360","1.0","1.0","0.0","0.17","--","1","--","--","--","--","--","--","--","--"
"11","980.6","986.0","26.5","25.8","96","6.0","360","16.1","360","0.5","1.0","0.0","0.46","45.0","2","10.0","--","--","--","--","--","--","--"
"12","976.6","982.0","26.3","25.4","95","6.2","360","14.2","360","T","1.0","0.0","0.52","--","2","--","--","--","--","--","--","--","--"
"13","972.4","977.7","26.6","25.2","92","6.6","360","15.5","360","0.5","0.2","0.0","0.57","--","2","--","--","--","--","--","--","--","--"
"14","970.5","975.8","27.3","23.3","79","5.5","10","15.3","360","0.0","0.0","0.0","0.41","60.0","1","10.0","26.8","27.4","27.7","28.5","28.9","29.5","30.5"
"15","969.0","974.3","28.0","22.5","72","7.1","20","14.2","30","0.0","0.0","0.0","0.22","--","1","--","--","--","--","--","--","--","--"
"16","969.6","974.9","28.2","22.2","70","4.7","50","14.8","10","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"17","975.8","981.2","25.0","24.7","98","3.4","180","13.1","170","4.0","0.9","0.0","0.01","5.0","0","10.0","--","--","--","--","--","--","--"
"18","978.2","983.6","24.9","24.7","99","2.5","160","7.1","190","5.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","980.4","985.8","24.7","24.5","99","1.6","110","4.5","160","10.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","982.4","987.8","24.6","24.4","99","2.9","90","5.3","60","15.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","984.3","989.7","25.0","24.8","99","4.3","150","10.3","170","4.0","1.0","--","0.00","--","0","--","26.1","26.1","26.7","28.0","28.6","29.4","30.5"
"22","986.3","991.7","25.0","24.7","98","7.6","180","21.9","170","2.0","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","988.6","994.1","24.1","23.8","98","8.3","180","20.6","180","4.0","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","990.6","996.1","23.4","23.2","99","9.0","190","21.4","190","9.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
