"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.1","1018.9","16.5","14.9","90","0.6","230","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.2","1018.0","15.7","14.6","93","0.7","310","1.7","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.7","1017.5","15.7","14.7","94","0.2","0","0.9","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.9","1017.7","15.3","14.3","94","0.6","360","1.4","70","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.2","1018.0","15.1","14.3","95","0.3","170","1.8","130","0.0","0.0","--","0.00","0","16.9","19.5","19.8","20.7","21.0","21.3","22.4"
"06","1013.1","1018.9","14.7","13.9","95","0.3","100","0.8","140","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.7","1019.5","15.4","14.4","94","0.2","0","0.6","200","0.0","0.0","0.3","0.08","0","--","--","--","--","--","--","--"
"08","1014.2","1019.9","19.4","15.7","79","0.1","0","0.6","170","0.0","0.0","1.0","0.70","1","--","--","--","--","--","--","--"
"09","1014.5","1020.1","22.3","15.4","65","0.9","330","2.2","340","0.0","0.0","1.0","1.50","2","18.6","19.2","19.4","20.4","20.8","21.3","22.4"
"10","1014.2","1019.8","24.1","15.9","60","1.5","350","3.7","360","0.0","0.0","1.0","2.27","5","--","--","--","--","--","--","--"
"11","1013.9","1019.5","25.8","15.5","53","2.2","350","5.9","360","0.0","0.0","1.0","2.85","7","--","--","--","--","--","--","--"
"12","1013.5","1019.1","26.2","15.6","52","2.7","350","5.3","360","0.0","0.0","1.0","3.21","9","--","--","--","--","--","--","--"
"13","1012.5","1018.1","26.7","16.4","53","3.3","340","7.1","360","0.0","0.0","1.0","3.22","9","--","--","--","--","--","--","--"
"14","1011.8","1017.4","26.6","16.0","52","3.5","320","7.2","340","0.0","0.0","1.0","3.02","8","23.2","21.7","22.0","20.9","20.8","21.2","22.4"
"15","1011.4","1017.0","25.9","15.6","53","3.7","320","7.7","350","0.0","0.0","1.0","2.55","6","--","--","--","--","--","--","--"
"16","1010.9","1016.5","25.8","15.8","54","2.9","320","5.7","340","0.0","0.0","1.0","1.86","3","--","--","--","--","--","--","--"
"17","1010.9","1016.5","25.1","15.5","55","2.7","320","4.8","320","0.0","0.0","1.0","1.01","1","--","--","--","--","--","--","--"
"18","1011.1","1016.7","23.6","15.4","60","2.5","310","4.6","330","0.0","0.0","0.6","0.22","0","--","--","--","--","--","--","--"
"19","1011.4","1017.0","21.9","15.7","68","1.3","340","4.3","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.7","1017.4","20.9","16.3","75","0.7","80","1.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.1","1017.8","19.9","16.0","78","0.2","0","1.5","110","0.0","0.0","--","0.00","0","20.1","22.0","22.2","22.1","21.6","21.3","22.5"
"22","1012.3","1018.0","19.1","16.0","82","0.6","100","1.2","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1012.5","1018.2","18.6","16.0","85","0.5","120","1.2","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.3","1018.0","19.1","16.3","84","0.1","0","0.9","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
