"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.8","1011.4","24.0","22.3","90","1.4","200","4.8","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.5","1011.1","23.2","21.5","90","0.5","160","2.8","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.6","1011.2","22.9","21.4","91","1.4","140","2.1","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.8","1011.4","22.3","20.9","92","1.4","160","2.5","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.3","1011.9","22.3","20.6","90","1.7","130","2.1","140","0.0","0.0","--","0.00","0","25.2","26.2","26.3","26.9","26.8","26.1","25.0"
"06","1007.0","1012.6","21.4","20.1","92","1.1","200","2.4","130","0.0","0.0","0.1","0.02","0","--","--","--","--","--","--","--"
"07","1007.5","1013.1","25.4","19.5","70","0.9","180","2.2","180","0.0","0.0","0.9","0.53","0","--","--","--","--","--","--","--"
"08","1007.4","1012.9","27.1","20.0","65","2.0","180","4.4","170","0.0","0.0","1.0","1.38","2","--","--","--","--","--","--","--"
"09","1007.4","1012.9","28.9","22.2","67","2.5","200","5.6","220","0.0","0.0","1.0","2.19","4","27.6","25.8","25.8","26.5","26.5","26.1","25.1"
"10","1007.2","1012.7","30.1","22.8","65","2.4","220","5.1","200","0.0","0.0","1.0","2.90","7","--","--","--","--","--","--","--"
"11","1006.6","1012.0","31.1","22.4","60","2.6","220","6.5","220","0.0","0.0","1.0","3.36","10","--","--","--","--","--","--","--"
"12","1005.9","1011.3","31.5","22.8","60","3.0","240","6.4","260","0.0","0.0","1.0","3.55","11","--","--","--","--","--","--","--"
"13","1005.0","1010.4","32.2","22.3","56","2.5","240","8.0","250","0.0","0.0","1.0","3.65","11","--","--","--","--","--","--","--"
"14","1004.2","1009.6","32.4","22.5","56","2.7","230","7.9","260","0.0","0.0","1.0","3.37","10","30.8","27.9","28.2","27.0","26.5","26.1","25.1"
"15","1003.9","1009.3","32.2","22.0","55","2.8","240","7.3","270","0.0","0.0","1.0","2.85","7","--","--","--","--","--","--","--"
"16","1004.1","1009.5","31.1","21.6","57","2.2","230","6.7","240","0.0","0.0","1.0","2.14","4","--","--","--","--","--","--","--"
"17","1004.2","1009.7","29.9","21.9","62","2.5","230","6.1","260","0.0","0.0","1.0","1.28","1","--","--","--","--","--","--","--"
"18","1004.1","1009.6","28.3","22.3","70","2.3","200","5.2","230","0.0","0.0","1.0","0.46","0","--","--","--","--","--","--","--"
"19","1004.1","1009.6","27.1","21.9","73","1.8","190","5.3","170","0.0","0.0","0.1","0.01","0","--","--","--","--","--","--","--"
"20","1004.6","1010.1","26.6","22.0","76","1.2","200","4.8","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.2","1010.7","25.3","22.0","82","1.0","190","2.7","220","0.0","0.0","--","0.00","0","27.8","28.0","28.0","27.9","27.2","26.1","25.1"
"22","1005.5","1011.0","25.3","22.2","83","1.0","140","2.6","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.3","1010.8","25.1","22.0","83","2.2","140","4.9","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.9","1010.4","25.4","21.3","78","1.8","170","3.7","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
