"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.0","1017.8","15.6","15.4","99","1.2","30","2.1","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.0","1017.8","15.8","15.6","99","0.8","20","2.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.9","1017.7","15.7","15.5","99","0.7","270","2.0","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.8","1017.6","15.5","15.0","97","0.6","30","1.5","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.3","1018.1","15.4","14.9","97","1.0","240","1.8","260","0.0","0.0","--","0.00","--","0","--","17.9","18.9","19.2","20.3","21.0","21.9","25.3"
"06","1013.5","1019.3","15.5","15.3","99","1.4","360","2.5","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.8","1019.6","15.8","15.2","96","1.3","30","3.2","30","T","0.2","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1014.0","1019.8","17.0","16.7","98","2.5","350","4.8","360","0.0","0.0","0.0","0.17","30.0","0","10.0","--","--","--","--","--","--","--"
"09","1014.4","1020.1","18.3","16.3","88","3.4","360","6.2","350","0.0","0.0","0.0","0.67","35.0","1","9.0","19.0","18.8","19.1","20.2","20.8","21.9","25.2"
"10","1014.5","1020.2","18.9","16.0","83","2.5","330","5.7","20","0.0","0.0","0.0","0.78","--","2","--","--","--","--","--","--","--","--"
"11","1013.7","1019.4","19.6","15.7","78","2.3","340","5.6","360","0.0","0.0","0.0","0.95","45.0","3","9.0","--","--","--","--","--","--","--"
"12","1012.2","1017.9","21.5","15.4","68","2.4","10","5.4","20","0.0","0.0","0.6","2.19","--","5","--","--","--","--","--","--","--","--"
"13","1011.0","1016.6","22.5","14.9","62","2.7","330","6.4","310","0.0","0.0","0.7","2.14","--","5","--","--","--","--","--","--","--","--"
"14","1010.6","1016.2","22.2","15.1","64","3.3","330","6.4","330","0.0","0.0","0.3","1.66","35.0","4","8.0","22.3","20.3","20.6","20.5","20.9","21.9","25.2"
"15","1010.6","1016.3","20.9","14.3","66","4.5","340","9.2","320","0.0","0.0","0.5","1.35","--","2","--","--","--","--","--","--","--","--"
"16","1011.5","1017.2","19.3","13.3","68","4.5","350","8.8","340","0.0","0.0","0.5","0.86","--","1","--","--","--","--","--","--","--","--"
"17","1012.5","1018.2","17.8","12.5","71","3.7","340","9.0","360","0.0","0.0","0.1","0.23","35.0","0","8.0","--","--","--","--","--","--","--"
"18","1013.3","1019.0","17.0","11.9","72","3.1","350","7.2","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1013.9","1019.7","16.3","11.3","72","3.6","350","7.4","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.1","1019.9","16.0","11.2","73","3.1","350","6.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.0","1019.8","15.7","11.1","74","2.7","350","6.8","360","0.0","0.0","--","0.00","--","0","--","18.4","19.9","20.3","21.1","21.3","21.9","25.2"
"22","1014.2","1020.0","15.0","10.6","75","2.3","340","6.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.4","1020.2","14.5","10.1","75","1.8","340","5.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.4","1020.2","14.1","9.9","76","1.5","330","4.1","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
