"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.2","1013.8","24.1","23.1","94","1.6","340","4.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.0","1013.6","24.0","23.5","97","0.5","50","2.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.8","1013.4","23.7","23.0","96","1.2","340","2.1","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.8","1013.4","23.5","23.0","97","0.6","310","1.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.1","1013.7","22.6","22.1","97","1.0","340","1.9","350","0.0","0.0","--","0.00","--","0","--","25.4","25.9","26.0","26.7","27.2","28.2","30.2"
"06","1008.9","1014.5","22.2","21.7","97","0.7","350","2.0","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1009.7","1015.3","22.9","22.2","96","0.9","340","1.8","350","0.0","0.0","0.6","0.16","--","0","--","--","--","--","--","--","--","--"
"08","1010.3","1015.9","25.0","22.5","86","1.7","330","2.8","360","0.0","0.0","1.0","0.87","45.0","1","3.0","--","--","--","--","--","--","--"
"09","1010.7","1016.3","26.0","21.9","78","2.6","340","4.7","340","0.0","0.0","1.0","1.63","25.0","3","1.0","25.8","25.7","25.8","26.6","27.1","28.2","30.2"
"10","1010.7","1016.2","27.4","22.1","73","2.4","350","4.4","340","0.0","0.0","1.0","2.24","--","5","--","--","--","--","--","--","--","--"
"11","1010.2","1015.7","28.4","22.4","70","1.7","330","4.3","320","0.0","0.0","1.0","2.70","50.0","7","1.0","--","--","--","--","--","--","--"
"12","1009.5","1015.0","29.3","22.6","67","2.6","340","4.6","330","0.0","0.0","1.0","2.89","--","8","--","--","--","--","--","--","--","--"
"13","1008.7","1014.2","30.0","22.5","64","1.7","360","4.3","360","0.0","0.0","1.0","2.84","--","8","--","--","--","--","--","--","--","--"
"14","1008.3","1013.8","30.4","22.8","64","1.7","350","4.7","360","0.0","0.0","1.0","2.51","60.0","6","1.0","30.3","27.7","27.8","27.1","27.2","28.1","30.1"
"15","1008.6","1014.1","29.7","22.4","65","2.8","310","4.7","330","0.0","0.0","1.0","1.89","--","3","--","--","--","--","--","--","--","--"
"16","1009.0","1014.5","29.1","23.1","70","1.7","320","5.1","320","0.0","0.0","1.0","1.07","--","1","--","--","--","--","--","--","--","--"
"17","1009.9","1015.4","27.5","23.3","78","1.6","340","3.6","320","0.0","0.0","0.5","0.32","50.0","0","4.0","--","--","--","--","--","--","--"
"18","1010.4","1016.0","26.3","23.8","86","1.2","340","3.4","330","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1011.0","1016.6","25.7","23.8","89","0.9","320","2.6","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1011.7","1017.3","25.4","23.8","91","1.0","300","1.9","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.1","1017.7","24.6","23.2","92","1.4","320","2.6","330","0.0","0.0","--","0.00","--","0","--","26.9","27.8","27.9","28.1","27.9","28.2","30.1"
"22","1012.6","1018.2","24.2","23.0","93","1.1","340","2.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.5","1018.1","24.1","23.6","97","0.4","310","1.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.2","1017.8","23.5","22.7","95","1.1","330","2.4","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
