"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.6","1010.1","25.3","23.7","91","0.8","190","2.4","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1003.5","1009.0","25.2","23.4","90","0.9","210","2.8","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1003.7","1009.2","25.2","23.3","89","0.8","270","2.0","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.2","1009.7","25.3","23.5","90","0.6","140","1.3","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1004.2","1009.7","25.5","23.2","87","0.1","0","1.9","110","0.0","0.0","--","0.00","0","28.1","27.5","27.6","28.0","27.9","27.1","26.1"
"06","1004.0","1009.5","25.2","23.3","89","0.6","150","1.9","150","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"07","1004.3","1009.8","26.6","23.1","81","1.4","170","2.8","180","0.0","0.0","0.1","0.38","0","--","--","--","--","--","--","--"
"08","1004.7","1010.2","28.0","23.4","76","1.2","210","3.2","160","0.0","0.0","0.9","1.19","2","--","--","--","--","--","--","--"
"09","1004.2","1009.7","29.5","23.5","70","2.5","160","5.2","180","0.0","0.0","1.0","2.06","4","30.1","27.4","27.5","27.8","27.7","27.1","26.2"
"10","1004.1","1009.5","30.5","23.7","67","1.0","250","4.7","180","0.0","0.0","0.9","2.55","6","--","--","--","--","--","--","--"
"11","1003.4","1008.8","32.6","23.0","57","2.8","240","6.8","240","0.0","0.0","0.7","2.74","8","--","--","--","--","--","--","--"
"12","1002.4","1007.8","33.4","22.5","53","2.5","220","6.4","250","0.0","0.0","1.0","3.60","11","--","--","--","--","--","--","--"
"13","1002.1","1007.5","32.0","25.1","67","4.0","290","7.8","290","0.0","0.0","0.7","3.07","9","--","--","--","--","--","--","--"
"14","1001.7","1007.1","30.7","24.6","70","2.9","300","7.7","270","0.0","0.0","0.4","2.25","7","31.7","29.2","29.4","28.3","27.8","27.2","26.2"
"15","1001.4","1006.8","30.9","24.6","69","3.1","280","7.5","250","0.0","0.0","0.2","1.47","4","--","--","--","--","--","--","--"
"16","1001.3","1006.7","30.5","24.4","70","2.0","270","7.0","270","0.0","0.0","0.6","1.74","3","--","--","--","--","--","--","--"
"17","1001.7","1007.1","29.8","24.7","74","2.9","280","5.6","280","0.0","0.0","0.2","0.80","1","--","--","--","--","--","--","--"
"18","1001.8","1007.3","29.0","24.8","78","1.6","290","5.2","300","0.0","0.0","0.2","0.44","0","--","--","--","--","--","--","--"
"19","1002.5","1008.0","28.1","24.7","82","1.4","260","3.8","280","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1002.9","1008.4","27.3","24.6","85","0.3","240","2.9","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1003.5","1009.0","26.9","24.6","87","0.8","220","1.6","190","0.0","0.0","--","0.00","0","29.6","29.1","29.2","29.0","28.4","27.3","26.2"
"22","1004.2","1009.7","27.2","24.7","86","1.3","200","3.1","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.3","1009.8","27.0","24.8","88","1.0","210","2.3","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.0","1009.5","26.7","24.9","90","0.4","200","2.4","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
