"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.5","1013.1","24.4","22.8","91","0.1","0","1.3","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1007.0","1012.6","24.6","23.0","91","0.5","230","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1006.9","1012.5","24.5","23.1","92","0.7","200","2.0","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.1","1012.7","24.7","23.3","92","1.1","90","2.1","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1007.4","1013.0","24.7","23.3","92","0.2","0","2.2","70","0.0","0.0","--","0.00","0","26.6","26.0","26.0","26.4","26.2","25.7","24.9"
"06","1008.2","1013.8","24.7","23.3","92","0.6","320","2.0","340","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1009.0","1014.6","25.1","23.3","90","0.4","140","1.2","110","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"08","1009.1","1014.6","26.0","23.3","85","1.1","140","1.9","140","0.0","0.0","0.0","0.46","1","--","--","--","--","--","--","--"
"09","1009.2","1014.7","27.5","22.9","76","1.0","200","3.3","240","0.0","0.0","0.2","1.18","3","28.3","26.0","26.0","26.2","26.1","25.7","24.9"
"10","1008.9","1014.4","28.4","23.1","73","1.6","250","3.6","190","0.0","0.0","0.8","2.23","6","--","--","--","--","--","--","--"
"11","1008.2","1013.7","30.4","23.6","67","1.4","210","4.4","260","0.0","0.0","0.6","2.39","7","--","--","--","--","--","--","--"
"12","1007.2","1012.6","31.7","23.5","62","2.1","210","5.7","210","0.0","0.0","0.8","3.15","10","--","--","--","--","--","--","--"
"13","1006.3","1011.7","32.3","23.0","58","2.1","230","6.0","210","0.0","0.0","1.0","3.48","11","--","--","--","--","--","--","--"
"14","1005.6","1011.0","32.5","22.3","55","1.8","230","6.2","210","0.0","0.0","1.0","3.23","9","31.6","27.8","28.1","26.7","26.2","25.7","24.9"
"15","1005.6","1011.0","32.8","23.2","57","2.5","270","6.6","260","0.0","0.0","1.0","2.78","6","--","--","--","--","--","--","--"
"16","1005.8","1011.2","31.5","21.4","55","2.2","250","7.0","280","0.0","0.0","0.9","2.09","3","--","--","--","--","--","--","--"
"17","1006.0","1011.5","29.8","20.4","57","2.2","260","6.3","280","0.0","0.0","0.3","0.85","1","--","--","--","--","--","--","--"
"18","1006.0","1011.5","28.8","21.6","65","1.8","260","4.9","270","0.0","0.0","0.4","0.31","0","--","--","--","--","--","--","--"
"19","1006.3","1011.8","27.3","21.6","71","0.8","220","2.9","270","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1006.8","1012.3","26.5","21.9","76","0.2","0","1.9","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.4","1012.9","25.6","22.3","82","0.6","220","1.8","210","0.0","0.0","--","0.00","0","27.6","27.8","27.9","27.7","26.9","25.8","25.0"
"22","1007.8","1013.4","25.1","22.4","85","0.7","200","1.9","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.5","1013.1","24.5","22.6","89","1.4","200","2.9","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.5","1012.1","24.8","22.7","88","2.4","170","5.2","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
