"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.3","1010.9","24.2","21.3","84","0.5","120","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.3","1010.9","23.7","21.2","86","0.5","300","1.6","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.3","1010.9","23.7","21.4","87","0.8","200","1.8","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.7","1011.3","23.8","21.3","86","0.6","290","2.5","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.9","1011.5","24.3","21.6","85","0.4","80","1.5","260","0.0","0.0","--","0.00","0","26.1","25.5","25.5","25.9","25.7","25.1","24.6"
"06","1005.7","1011.3","24.4","21.5","84","1.0","150","2.6","90","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1005.9","1011.4","25.2","21.9","82","0.6","230","2.4","160","T","0.1","0.1","0.25","0","--","--","--","--","--","--","--"
"08","1006.4","1011.9","26.6","22.5","78","1.4","180","3.6","180","0.0","0.0","0.1","0.72","1","--","--","--","--","--","--","--"
"09","1006.4","1011.9","27.1","21.6","72","1.4","200","3.6","160","0.0","0.0","0.0","0.85","2","27.4","25.4","25.4","25.7","25.6","25.1","24.6"
"10","1006.4","1011.9","28.2","22.5","71","1.6","230","4.5","190","0.0","0.0","0.3","1.79","5","--","--","--","--","--","--","--"
"11","1006.5","1012.0","27.8","23.2","76","2.0","220","4.7","260","T","0.1","0.0","0.78","3","--","--","--","--","--","--","--"
"12","1006.1","1011.6","28.4","23.3","74","2.1","210","4.6","200","0.0","0.0","0.0","1.38","5","--","--","--","--","--","--","--"
"13","1005.4","1010.9","29.1","22.6","68","1.9","200","5.3","220","0.0","0.0","0.0","1.61","6","--","--","--","--","--","--","--"
"14","1005.0","1010.5","29.0","23.9","74","1.5","230","5.3","230","0.0","0.0","0.0","1.11","4","28.9","26.3","26.4","25.9","25.6","25.2","24.6"
"15","1004.4","1009.9","29.4","23.6","71","2.2","250","5.7","270","0.0","0.0","0.1","1.42","4","--","--","--","--","--","--","--"
"16","1003.8","1009.3","29.1","23.6","72","1.6","230","5.0","240","0.0","0.0","0.1","1.01","2","--","--","--","--","--","--","--"
"17","1003.9","1009.4","29.2","23.6","72","1.9","230","4.4","280","0.0","0.0","0.4","0.96","1","--","--","--","--","--","--","--"
"18","1004.3","1009.8","28.4","23.6","75","1.8","240","5.6","200","0.0","0.0","0.2","0.23","0","--","--","--","--","--","--","--"
"19","1004.9","1010.4","27.2","23.5","80","1.5","220","5.1","220","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1005.5","1011.0","26.7","23.4","82","1.4","210","3.5","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.6","1012.1","26.4","23.7","85","0.5","220","3.0","230","0.0","0.0","--","0.00","0","27.7","26.7","26.7","26.5","26.0","25.2","24.7"
"22","1007.3","1012.8","26.2","23.9","87","0.8","220","3.1","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.6","1013.1","26.2","23.9","87","0.5","180","3.1","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.2","1012.7","26.1","24.0","88","0.6","90","2.1","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
