"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.1","1008.6","25.6","25.3","98","0.9","110","1.7","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.4","1007.9","25.4","25.1","98","0.1","0","2.0","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.1","1007.6","25.4","25.2","99","0.8","60","1.7","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.8","1007.3","25.3","25.0","98","0.8","120","2.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.1","1007.6","25.3","25.0","98","1.1","50","2.0","50","0.0","0.0","--","0.00","--","0","--","28.1","29.5","29.8","30.9","31.2","31.2","31.0"
"06","1002.8","1008.3","25.1","24.8","98","0.1","0","2.5","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1003.3","1008.8","26.2","25.7","97","1.1","140","1.7","140","0.0","0.0","0.3","0.25","--","0","--","--","--","--","--","--","--","--"
"08","1003.8","1009.3","27.3","26.3","94","1.1","300","2.7","310","0.0","0.0","0.9","0.87","20.0","1","5.0","--","--","--","--","--","--","--"
"09","1004.0","1009.5","27.8","26.7","94","0.7","290","3.5","350","0.0","0.0","0.5","1.20","20.0","3","4.0","28.6","29.3","29.5","30.5","31.0","31.2","31.0"
"10","1003.9","1009.4","28.9","25.7","83","0.8","260","2.7","300","0.0","0.0","0.5","1.82","--","5","--","--","--","--","--","--","--","--"
"11","1003.3","1008.7","30.5","25.6","75","1.1","230","3.3","270","0.0","0.0","0.9","2.61","30.0","8","3.0","--","--","--","--","--","--","--"
"12","1002.5","1007.9","31.2","24.6","68","0.9","220","3.6","240","0.0","0.0","0.8","3.12","--","9","--","--","--","--","--","--","--","--"
"13","1001.4","1006.8","31.2","24.1","66","1.8","350","3.8","280","0.0","0.0","0.8","2.86","--","9","--","--","--","--","--","--","--","--"
"14","1000.5","1005.9","32.6","23.8","60","1.6","30","3.0","30","0.0","0.0","0.7","2.58","60.0","7","3.0","33.8","31.3","31.7","31.0","30.9","31.1","31.0"
"15","999.8","1005.2","32.1","25.0","66","2.4","20","6.2","60","0.0","0.0","0.7","2.02","--","4","--","--","--","--","--","--","--","--"
"16","999.8","1005.2","31.7","23.8","63","2.5","360","6.5","20","0.0","0.0","0.7","1.31","--","2","--","--","--","--","--","--","--","--"
"17","1000.4","1005.8","30.7","24.1","68","2.8","340","7.2","360","0.0","0.0","1.0","0.80","50.0","1","1.0","--","--","--","--","--","--","--"
"18","1000.5","1005.9","29.7","23.9","71","1.5","350","5.4","10","0.0","0.0","0.4","0.16","--","0","--","--","--","--","--","--","--","--"
"19","1001.2","1006.7","28.8","23.3","72","2.6","350","4.9","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1001.6","1007.1","28.0","23.6","77","1.0","350","5.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.1","1007.6","27.4","24.5","84","0.8","290","2.3","330","0.0","0.0","--","0.00","--","0","--","29.8","31.0","31.4","31.8","31.5","31.1","31.0"
"22","1002.3","1007.8","26.7","24.7","89","1.1","40","2.3","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.8","1007.3","26.3","25.3","94","0.3","60","1.7","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.9","1007.4","26.3","25.4","95","0.3","70","1.7","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
