"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.8","1021.6","17.0","12.3","74","1.6","300","3.1","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.5","1021.3","16.7","12.1","74","2.1","340","4.2","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.9","1020.7","16.7","12.1","74","0.5","20","3.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1015.0","1020.8","15.5","12.8","84","0.4","270","0.9","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1015.2","1021.0","15.1","13.1","88","0.4","340","1.1","110","0.0","0.0","--","0.00","0","17.2","19.7","19.9","20.7","20.9","20.9","22.1"
"06","1015.9","1021.7","14.6","13.0","90","1.2","320","2.4","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1016.5","1022.3","14.7","12.7","88","1.4","10","4.8","350","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1016.9","1022.7","15.9","13.2","84","0.5","30","3.6","340","0.0","0.0","0.0","0.35","0","--","--","--","--","--","--","--"
"09","1017.1","1022.9","17.5","13.4","77","1.7","350","3.4","300","0.0","0.0","0.9","1.05","1","17.6","19.2","19.4","20.3","20.7","21.0","22.1"
"10","1017.2","1022.9","18.9","13.5","71","2.7","20","5.6","350","0.0","0.0","0.9","1.75","3","--","--","--","--","--","--","--"
"11","1016.5","1022.2","20.3","13.5","65","2.4","360","5.5","310","0.0","0.0","0.8","2.23","5","--","--","--","--","--","--","--"
"12","1015.4","1021.1","20.8","14.2","66","1.9","340","5.3","350","0.0","0.0","0.1","1.85","5","--","--","--","--","--","--","--"
"13","1014.4","1020.0","22.6","14.5","60","2.0","350","4.8","330","0.0","0.0","1.0","2.92","7","--","--","--","--","--","--","--"
"14","1013.7","1019.4","21.4","14.8","66","4.3","330","8.9","320","0.0","0.0","1.0","2.64","6","20.4","20.6","20.9","20.5","20.6","20.9","22.1"
"15","1013.4","1019.1","20.9","14.3","66","4.1","330","8.3","330","0.0","0.0","1.0","2.21","4","--","--","--","--","--","--","--"
"16","1013.5","1019.2","19.4","13.6","69","4.4","330","9.0","330","0.0","0.0","1.0","1.54","2","--","--","--","--","--","--","--"
"17","1013.7","1019.4","18.6","13.5","72","2.9","330","7.0","340","0.0","0.0","1.0","0.72","1","--","--","--","--","--","--","--"
"18","1014.3","1020.0","17.4","13.3","77","2.6","320","6.1","350","0.0","0.0","0.2","0.14","0","--","--","--","--","--","--","--"
"19","1015.1","1020.9","16.2","13.1","82","2.0","350","6.9","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1015.8","1021.6","15.6","12.9","84","1.5","340","4.7","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.2","1022.0","15.2","12.5","84","1.6","310","2.5","320","0.0","0.0","--","0.00","0","17.4","20.4","20.6","21.1","21.0","21.0","22.1"
"22","1016.5","1022.3","14.7","12.0","84","1.6","330","3.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.7","1022.5","14.8","12.3","85","1.2","330","4.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1016.6","1022.4","14.5","12.2","86","0.8","360","2.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
