"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.1","1016.9","14.7","13.9","95","3.0","20","9.3","330","1.5","0.9","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.4","1015.2","14.6","14.0","96","2.0","330","6.9","40","1.5","0.7","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.9","1015.7","14.5","13.5","94","3.4","360","7.9","290","0.5","0.2","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.9","1015.7","14.2","12.8","91","3.7","10","7.1","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1010.2","1016.0","14.2","12.8","91","3.1","340","6.0","330","0.0","0.0","--","0.00","0","19.8","21.5","21.7","23.0","23.3","23.3","23.4"
"06","1010.7","1016.5","14.1","12.1","88","3.1","360","7.2","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.5","1017.3","14.3","11.8","85","1.6","350","5.9","10","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"08","1012.0","1017.8","14.4","11.2","81","3.0","10","7.0","350","0.0","0.0","0.0","0.28","0","--","--","--","--","--","--","--"
"09","1012.5","1018.3","15.1","11.1","77","2.9","360","6.2","350","0.0","0.0","0.0","0.48","1","19.8","20.8","21.1","22.5","23.0","23.3","23.4"
"10","1013.4","1019.2","15.2","10.6","74","3.8","20","7.6","110","0.0","0.0","0.0","0.49","1","--","--","--","--","--","--","--"
"11","1013.6","1019.4","15.1","10.3","73","3.1","10","8.5","360","0.0","0.0","0.0","0.56","2","--","--","--","--","--","--","--"
"12","1013.1","1018.9","15.9","10.2","69","4.0","20","8.3","360","0.0","0.0","0.0","1.00","4","--","--","--","--","--","--","--"
"13","1011.7","1017.4","18.3","10.7","61","3.1","360","8.3","360","0.0","0.0","0.2","1.79","6","--","--","--","--","--","--","--"
"14","1010.8","1016.5","19.4","10.7","57","3.6","350","8.2","20","0.0","0.0","1.0","3.10","8","22.1","20.7","21.1","22.1","22.6","23.2","23.4"
"15","1010.9","1016.6","19.6","9.8","53","4.0","360","10.0","330","0.0","0.0","1.0","2.62","6","--","--","--","--","--","--","--"
"16","1011.2","1016.9","17.8","8.7","55","5.1","10","11.0","350","0.0","0.0","0.9","1.85","3","--","--","--","--","--","--","--"
"17","1011.8","1017.6","16.0","7.3","56","4.5","360","10.5","360","0.0","0.0","0.0","0.66","1","--","--","--","--","--","--","--"
"18","1012.2","1018.0","15.0","6.3","56","3.8","360","13.1","360","0.0","0.0","0.0","0.16","0","--","--","--","--","--","--","--"
"19","1012.5","1018.3","14.5","6.4","58","4.2","360","10.8","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.3","1019.1","14.1","6.2","59","3.1","360","7.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.8","1019.6","14.1","6.5","60","2.5","10","6.9","30","0.0","0.0","--","0.00","0","18.5","20.4","20.8","22.2","22.5","23.0","23.5"
"22","1013.4","1019.2","14.1","6.7","61","1.7","10","5.1","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.0","1018.8","14.1","6.9","62","1.7","10","3.6","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.7","1018.5","13.9","8.1","68","0.5","70","2.9","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
