"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.8","1024.6","14.3","14.1","99","0.8","30","3.7","340","0.5","0.2","--","0.00","0","--","--","--","--","--","--","--"
"02","1018.7","1024.5","14.0","13.7","98","0.6","20","2.3","20","0.5","0.8","--","0.00","0","--","--","--","--","--","--","--"
"03","1018.5","1024.3","14.1","13.9","99","1.6","60","2.6","30","1.5","1.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.4","1023.2","14.4","14.1","98","2.5","100","4.3","90","T","0.5","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.4","1022.2","15.2","15.0","99","2.2","20","5.5","60","0.0","0.0","--","0.00","0","17.1","18.1","18.3","19.3","19.6","20.1","23.2"
"06","1015.6","1021.4","16.3","15.7","96","2.5","40","7.7","70","T","0.2","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1016.6","1022.4","15.6","15.4","99","2.9","20","6.2","30","T","0.1","0.0","0.00","0","--","--","--","--","--","--","--"
"08","1017.3","1023.1","15.4","13.8","90","3.1","360","7.0","360","T","0.1","0.0","0.09","0","--","--","--","--","--","--","--"
"09","1018.3","1024.1","15.7","14.2","91","2.4","350","5.8","340","T","0.3","0.0","0.28","1","16.8","17.8","18.1","19.1","19.6","20.1","23.2"
"10","1018.7","1024.5","16.4","16.1","98","2.4","10","7.6","20","T","0.2","0.0","0.49","1","--","--","--","--","--","--","--"
"11","1017.8","1023.6","16.7","15.9","95","3.7","10","8.1","360","T","0.1","0.0","0.71","2","--","--","--","--","--","--","--"
"12","1016.9","1022.7","16.3","15.8","97","3.6","360","8.3","360","T","0.3","0.0","0.87","3","--","--","--","--","--","--","--"
"13","1016.5","1022.3","16.0","15.4","96","2.4","350","7.2","350","T","0.3","0.0","0.75","2","--","--","--","--","--","--","--"
"14","1016.0","1021.8","16.1","15.1","94","3.1","10","6.4","350","T","0.3","0.0","0.66","2","17.6","18.1","18.4","19.1","19.5","20.2","23.2"
"15","1015.8","1021.6","16.2","13.1","82","3.6","350","7.4","330","T","0.2","0.0","0.71","2","--","--","--","--","--","--","--"
"16","1015.9","1021.7","15.6","11.6","77","3.4","360","8.5","350","T","0.1","0.0","0.48","1","--","--","--","--","--","--","--"
"17","1016.3","1022.1","15.2","11.2","77","3.4","340","8.3","10","0.0","0.0","0.2","0.36","0","--","--","--","--","--","--","--"
"18","1017.0","1022.8","14.0","11.0","82","2.0","350","5.9","360","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"19","1017.6","1023.5","13.0","10.9","87","2.0","330","5.7","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1017.9","1023.8","12.4","11.8","96","1.6","360","3.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.3","1024.2","12.5","9.2","80","2.8","350","4.4","360","0.0","0.0","--","0.00","0","15.0","17.6","17.9","19.1","19.5","20.2","23.1"
"22","1018.6","1024.5","11.8","8.8","82","1.2","10","4.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1018.2","1024.1","10.9","10.4","97","1.2","50","2.6","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1018.2","1024.1","10.3","9.8","97","0.6","30","1.6","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
