"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1013.4","24.6","24.1","97","0.2","0","2.3","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.3","1012.9","24.3","23.8","97","0.2","0","1.6","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.7","1012.3","24.3","24.0","98","0.1","0","1.3","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.6","1012.2","24.3","24.0","98","1.4","50","2.8","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.0","1012.6","24.4","24.1","98","0.6","20","2.5","50","0.0","0.0","--","0.00","--","0","--","26.9","27.5","27.8","28.8","29.2","29.8","30.7"
"06","1007.5","1013.1","24.4","24.1","98","0.1","0","1.8","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.2","1013.8","24.9","24.6","98","1.0","50","2.2","50","0.0","0.0","0.0","0.17","--","0","--","--","--","--","--","--","--","--"
"08","1008.5","1014.1","25.6","25.1","97","2.1","10","3.7","20","0.0","0.0","0.0","0.34","40.0","1","10.0","--","--","--","--","--","--","--"
"09","1008.7","1014.2","26.9","26.0","95","2.1","350","4.2","10","0.0","0.0","0.0","0.89","30.0","2","7.0","28.0","27.5","27.8","28.6","29.1","29.8","30.6"
"10","1008.7","1014.2","28.7","25.5","83","2.5","360","4.6","190","0.0","0.0","0.4","1.87","--","5","--","--","--","--","--","--","--","--"
"11","1008.4","1013.9","30.1","25.6","77","2.5","340","5.6","350","0.0","0.0","0.7","2.73","50.0","8","3.0","--","--","--","--","--","--","--"
"12","1007.3","1012.8","30.8","24.9","71","2.4","330","5.3","340","0.0","0.0","1.0","3.16","--","10","--","--","--","--","--","--","--","--"
"13","1006.5","1011.9","31.0","25.1","71","3.3","320","6.7","300","0.0","0.0","1.0","3.24","--","10","--","--","--","--","--","--","--","--"
"14","1005.9","1011.3","31.3","25.2","70","3.2","320","6.6","300","0.0","0.0","1.0","2.92","40.0","8","2.0","32.4","29.7","30.0","29.2","29.2","29.7","30.6"
"15","1005.9","1011.3","30.7","24.9","71","3.5","330","7.0","340","0.0","0.0","1.0","2.47","--","5","--","--","--","--","--","--","--","--"
"16","1006.1","1011.6","29.4","25.0","77","3.1","330","6.2","330","0.0","0.0","0.2","0.69","--","2","--","--","--","--","--","--","--","--"
"17","1006.6","1012.1","28.5","25.5","84","2.4","330","5.9","340","0.0","0.0","0.0","0.36","40.0","0","5.0","--","--","--","--","--","--","--"
"18","1006.8","1012.3","27.7","26.1","91","2.2","340","5.1","330","0.0","0.0","0.2","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1007.0","1012.5","27.0","26.0","94","2.7","330","5.1","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.4","1012.9","26.7","26.0","96","1.5","340","4.6","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.1","1013.6","26.7","26.2","97","1.0","320","3.8","20","0.0","0.0","--","0.00","--","0","--","28.7","29.4","29.6","30.1","29.9","29.8","30.6"
"22","1008.3","1013.8","26.7","26.2","97","0.5","330","2.0","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.4","1013.9","26.4","26.1","98","0.3","310","1.4","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.4","1013.9","26.4","26.1","98","0.3","200","0.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
