"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.8","1020.6","16.9","16.7","99","0.7","130","1.5","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.3","1020.1","16.7","16.5","99","0.6","340","1.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.6","1020.4","16.6","16.4","99","0.1","0","1.3","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.6","1020.4","16.2","16.0","99","0.6","320","1.7","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.9","1020.7","16.1","15.9","99","0.5","260","1.5","340","0.0","0.0","--","0.00","--","0","--","18.5","19.0","19.1","20.0","20.5","21.5","24.8"
"06","1015.6","1021.4","15.8","15.6","99","1.3","350","1.6","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1016.0","1021.8","15.7","15.5","99","1.5","40","2.3","50","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1016.8","1022.6","17.1","16.9","99","1.5","350","3.3","340","0.0","0.0","0.0","0.27","9.0","0","9.0","--","--","--","--","--","--","--"
"09","1017.1","1022.8","19.3","19.1","99","2.9","10","5.5","350","0.0","0.0","0.2","0.88","20.0","1","8.0","19.5","18.8","19.0","19.9","20.4","21.5","24.8"
"10","1016.7","1022.4","20.9","19.7","93","3.3","360","7.2","340","0.0","0.0","0.7","1.75","--","3","--","--","--","--","--","--","--","--"
"11","1016.1","1021.8","21.0","20.2","95","3.3","340","6.9","330","0.0","0.0","0.3","1.54","30.0","4","8.0","--","--","--","--","--","--","--"
"12","1015.0","1020.7","21.4","19.7","90","2.6","340","7.3","340","0.0","0.0","0.5","1.96","--","5","--","--","--","--","--","--","--","--"
"13","1014.1","1019.8","22.1","19.3","84","3.7","320","5.8","310","0.0","0.0","0.4","2.01","--","5","--","--","--","--","--","--","--","--"
"14","1013.4","1019.1","21.4","18.8","85","3.5","320","6.4","320","0.0","0.0","0.4","1.88","35.0","4","8.0","22.0","20.3","20.4","20.2","20.5","21.5","24.8"
"15","1013.0","1018.7","21.1","19.0","88","2.8","330","5.8","340","0.0","0.0","0.5","1.22","--","2","--","--","--","--","--","--","--","--"
"16","1013.0","1018.7","21.2","18.6","85","2.8","320","5.1","340","0.0","0.0","0.5","0.94","--","1","--","--","--","--","--","--","--","--"
"17","1013.8","1019.5","19.6","19.4","99","2.0","330","5.4","320","0.0","0.0","0.0","0.21","18.0","0","6.0","--","--","--","--","--","--","--"
"18","1014.5","1020.2","19.1","18.6","97","2.1","360","4.8","320","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1015.2","1020.9","19.2","18.5","96","2.3","10","5.1","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.9","1021.6","19.2","18.5","96","1.5","330","4.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1016.4","1022.1","18.8","18.5","98","1.1","330","3.7","330","0.0","0.0","--","0.00","--","0","--","20.3","20.5","20.7","21.0","21.1","21.6","24.7"
"22","1016.5","1022.2","18.9","18.6","98","0.7","330","1.9","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1016.1","1021.8","18.9","18.4","97","1.1","340","3.0","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1016.0","1021.7","18.5","18.2","98","1.6","350","3.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
