"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.2","1017.9","17.1","15.8","92","2.0","340","6.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.0","1017.7","16.9","16.7","99","2.2","360","5.9","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.7","1017.4","16.8","16.6","99","1.4","360","4.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.3","1017.0","16.7","16.4","98","1.6","360","5.2","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.5","1017.2","16.3","16.1","99","1.7","350","4.3","30","0.0","0.0","--","0.00","0","18.4","19.1","19.3","20.2","20.7","21.5","24.2"
"06","1011.7","1017.5","16.1","15.6","97","1.8","340","4.5","260","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.4","1018.2","15.9","14.6","92","2.1","340","4.0","350","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1012.9","1018.7","16.5","14.0","85","2.4","350","4.8","350","T","0.1","0.0","0.24","0","--","--","--","--","--","--","--"
"09","1013.3","1019.0","17.1","13.4","79","2.6","10","5.3","360","0.0","0.0","0.1","0.60","1","18.6","18.9","19.1","20.0","20.6","21.5","24.2"
"10","1013.6","1019.3","18.4","13.3","72","2.5","360","5.4","350","0.0","0.0","0.1","0.95","2","--","--","--","--","--","--","--"
"11","1013.1","1018.8","18.9","13.1","69","3.2","360","6.5","360","0.0","0.0","0.1","1.30","3","--","--","--","--","--","--","--"
"12","1012.1","1017.8","19.6","12.6","64","3.5","360","7.3","360","0.0","0.0","0.3","1.87","5","--","--","--","--","--","--","--"
"13","1011.4","1017.1","20.5","12.5","60","3.1","350","7.4","340","0.0","0.0","0.2","1.78","5","--","--","--","--","--","--","--"
"14","1010.6","1016.3","20.9","12.1","57","4.0","360","8.3","360","0.0","0.0","0.7","1.90","4","20.5","19.7","20.0","20.2","20.5","21.5","24.2"
"15","1010.3","1016.0","19.9","12.2","61","4.2","350","8.1","340","0.0","0.0","0.2","1.21","3","--","--","--","--","--","--","--"
"16","1010.8","1016.5","19.2","11.3","60","3.6","350","8.5","340","0.0","0.0","0.7","1.10","1","--","--","--","--","--","--","--"
"17","1011.1","1016.8","18.3","10.9","62","3.1","360","8.4","350","0.0","0.0","0.3","0.31","0","--","--","--","--","--","--","--"
"18","1011.6","1017.3","16.8","10.4","66","3.0","350","5.9","350","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1011.6","1017.4","15.6","10.4","71","1.9","10","6.5","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1012.0","1017.8","14.6","10.8","78","0.9","10","2.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.5","1018.3","13.4","12.5","94","0.9","190","1.8","20","0.0","0.0","--","0.00","0","17.4","19.3","19.6","20.5","20.8","21.5","24.2"
"22","1012.9","1018.7","12.9","12.3","96","0.4","150","1.7","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1012.6","1018.4","12.8","12.3","97","0.9","100","1.6","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.3","1018.1","12.6","12.3","98","0.6","320","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
