"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.0","1018.8","14.6","12.8","89","1.5","350","3.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.5","1018.3","14.9","13.1","89","0.2","0","3.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.8","1017.6","14.9","13.3","90","0.2","0","0.8","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.5","1017.3","14.8","13.3","91","0.6","330","3.0","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.3","1018.1","14.9","12.9","88","0.9","300","3.0","330","0.0","0.0","--","0.00","0","16.1","17.8","17.9","18.7","19.1","19.9","22.0"
"06","1012.7","1018.5","14.8","13.0","89","0.5","320","2.2","280","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.1","1018.9","14.4","13.6","95","0.4","250","1.3","260","T","0.1","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.5","1019.3","14.7","13.9","95","0.8","260","2.0","270","T","0.1","0.0","0.15","0","--","--","--","--","--","--","--"
"09","1014.1","1019.9","15.1","14.1","94","1.2","290","2.4","270","T","0.1","0.0","0.34","1","16.4","17.7","17.9","18.6","19.0","19.9","21.9"
"10","1013.8","1019.6","15.5","14.4","93","0.5","330","1.4","40","T","0.2","0.0","0.54","2","--","--","--","--","--","--","--"
"11","1013.2","1018.9","17.8","14.9","83","1.0","130","2.4","140","0.0","0.0","0.1","1.45","5","--","--","--","--","--","--","--"
"12","1012.4","1018.1","18.7","15.8","83","1.4","200","2.9","230","0.0","0.0","0.0","1.32","5","--","--","--","--","--","--","--"
"13","1011.6","1017.3","19.2","15.9","81","1.1","240","3.3","220","0.0","0.0","0.0","1.36","5","--","--","--","--","--","--","--"
"14","1010.9","1016.6","19.6","15.7","78","0.6","270","2.5","200","0.0","0.0","0.0","1.07","4","19.2","18.7","18.9","18.8","19.0","19.9","22.0"
"15","1010.7","1016.4","18.6","15.3","81","2.7","330","5.8","330","0.0","0.0","0.0","0.80","2","--","--","--","--","--","--","--"
"16","1010.4","1016.1","18.7","15.2","80","1.6","310","5.1","330","0.0","0.0","0.1","1.01","2","--","--","--","--","--","--","--"
"17","1010.7","1016.4","18.3","15.4","83","2.1","320","3.4","330","0.0","0.0","0.0","0.36","1","--","--","--","--","--","--","--"
"18","1010.8","1016.5","17.2","15.4","89","2.7","330","5.0","300","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"19","1010.9","1016.6","16.7","15.1","90","1.8","360","5.6","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1010.9","1016.6","16.5","15.2","92","1.3","320","4.0","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.1","1016.8","16.3","15.2","93","1.5","340","3.2","350","0.0","0.0","--","0.00","0","17.4","19.1","19.2","19.5","19.4","19.9","21.9"
"22","1011.3","1017.0","16.3","15.2","93","1.6","340","3.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1011.7","1017.5","16.3","15.3","94","1.8","330","3.5","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.0","1017.8","16.1","15.5","96","1.4","340","3.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
