"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.2","1014.9","20.1","18.9","93","0.3","280","1.7","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1008.5","1014.2","20.3","19.0","92","0.6","230","1.6","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1008.7","1014.4","20.2","19.0","93","1.4","350","4.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1008.5","1014.2","20.3","19.0","92","0.9","350","2.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.0","1014.7","20.3","19.0","92","1.7","360","4.0","340","0.0","0.0","--","0.00","0","23.1","23.2","23.3","23.7","23.6","23.2","23.3"
"06","1008.9","1014.6","20.3","19.0","92","0.9","30","3.0","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1009.0","1014.6","20.8","19.3","91","0.6","250","1.8","340","0.0","0.0","0.0","0.11","0","--","--","--","--","--","--","--"
"08","1009.1","1014.7","22.1","19.8","87","0.7","260","2.6","300","0.0","0.0","0.1","0.54","1","--","--","--","--","--","--","--"
"09","1009.5","1015.1","23.2","20.9","87","0.9","270","2.0","340","T","0.1","0.0","0.62","1","24.1","23.0","23.1","23.5","23.5","23.2","23.3"
"10","1009.4","1015.0","24.4","20.9","81","0.8","230","2.2","10","0.0","0.0","0.0","1.07","3","--","--","--","--","--","--","--"
"11","1009.3","1014.9","25.1","21.2","79","2.6","310","4.4","320","0.0","0.0","0.0","1.36","4","--","--","--","--","--","--","--"
"12","1009.1","1014.7","23.4","20.6","84","3.4","340","7.0","350","0.0","0.0","0.0","0.55","2","--","--","--","--","--","--","--"
"13","1008.9","1014.5","21.4","18.8","85","5.6","20","10.1","30","0.0","0.0","0.0","0.41","2","--","--","--","--","--","--","--"
"14","1007.9","1013.5","23.2","17.7","71","3.2","30","8.1","360","0.0","0.0","0.0","0.66","3","24.3","23.5","23.7","23.7","23.4","23.3","23.3"
"15","1008.0","1013.6","22.9","18.0","74","3.0","350","5.6","350","T","0.1","0.0","0.31","1","--","--","--","--","--","--","--"
"16","1006.9","1012.5","23.6","18.7","74","2.0","60","7.7","50","T","0.1","0.5","1.40","2","--","--","--","--","--","--","--"
"17","1006.9","1012.5","23.9","18.8","73","1.8","350","4.3","120","0.0","0.0","0.6","0.88","1","--","--","--","--","--","--","--"
"18","1007.1","1012.7","23.0","19.0","78","3.0","340","6.2","310","0.0","0.0","0.0","0.11","0","--","--","--","--","--","--","--"
"19","1007.7","1013.3","20.6","18.7","89","2.7","360","7.7","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1008.5","1014.2","20.4","18.4","88","2.0","320","4.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.2","1014.9","18.9","17.1","89","2.9","330","5.0","330","0.0","0.0","--","0.00","0","22.9","23.4","23.6","23.8","23.6","23.3","23.4"
"22","1009.2","1014.9","17.7","15.9","89","2.4","330","5.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.7","1015.4","16.9","14.9","88","3.1","330","6.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1011.0","1016.8","15.9","13.7","87","4.6","330","8.6","320","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
