"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.9","1024.8","9.5","6.2","80","2.2","10","5.6","360","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"02","1019.1","1025.0","8.9","7.4","90","1.7","360","4.7","10","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"03","1019.1","1025.0","8.8","7.4","91","1.8","10","3.7","360","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1018.7","1024.6","9.2","7.5","89","0.8","50","3.5","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1018.8","1024.7","9.7","7.6","87","0.6","80","2.3","60","0.0","0.0","--","0.00","0","13.2","15.7","16.1","17.6","18.5","19.8","22.3"
"06","1019.2","1025.1","10.3","7.0","80","1.6","20","3.0","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1019.3","1025.2","10.3","7.4","82","0.8","80","2.5","60","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1019.5","1025.4","10.8","6.7","76","1.4","20","2.4","350","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"09","1019.5","1025.4","11.6","6.5","71","1.7","50","3.7","20","0.0","0.0","0.0","0.37","1","13.9","15.6","16.0","17.4","18.3","19.7","22.3"
"10","1019.3","1025.2","13.0","7.2","68","0.7","100","3.2","60","0.0","0.0","0.0","0.80","2","--","--","--","--","--","--","--"
"11","1018.6","1024.4","14.9","7.7","62","0.9","300","3.4","340","0.0","0.0","0.3","1.77","5","--","--","--","--","--","--","--"
"12","1017.4","1023.2","16.5","7.7","56","1.2","360","3.3","360","0.0","0.0","0.5","2.16","7","--","--","--","--","--","--","--"
"13","1016.0","1021.8","17.0","7.9","55","3.0","300","6.2","280","0.0","0.0","0.0","1.62","5","--","--","--","--","--","--","--"
"14","1014.4","1020.1","17.6","8.5","55","3.1","340","6.0","320","0.0","0.0","0.0","1.44","4","16.5","17.0","17.3","17.6","18.1","19.6","22.2"
"15","1013.8","1019.6","16.7","8.2","57","3.2","360","7.0","330","0.0","0.0","0.0","1.05","3","--","--","--","--","--","--","--"
"16","1014.1","1019.9","15.9","8.2","60","3.4","360","6.6","340","0.0","0.0","0.0","0.57","1","--","--","--","--","--","--","--"
"17","1015.1","1020.9","14.8","7.8","63","3.6","340","8.2","350","0.0","0.0","0.0","0.20","0","--","--","--","--","--","--","--"
"18","1015.8","1021.6","14.1","8.1","67","2.8","360","6.9","10","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1016.4","1022.2","13.7","7.9","68","2.2","350","6.0","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1017.1","1022.9","13.6","8.2","70","1.0","320","3.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1017.3","1023.1","13.3","8.4","72","1.2","340","2.4","340","0.0","0.0","--","0.00","0","14.9","17.0","17.3","18.2","18.5","19.5","22.2"
"22","1017.7","1023.5","13.1","8.2","72","1.7","330","2.8","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1017.6","1023.5","12.6","7.9","73","1.7","360","3.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.7","1023.6","12.6","8.1","74","1.3","310","2.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
