"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.7","1021.5","14.0","11.2","83","0.9","100","5.2","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1015.3","1021.1","13.4","10.4","82","1.1","110","2.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1015.3","1021.2","12.4","11.0","91","0.6","130","2.2","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1015.4","1021.3","11.6","10.0","90","1.3","90","2.0","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.4","1021.3","11.2","9.6","90","1.2","60","1.9","40","0.0","0.0","--","0.00","--","0","--","17.0","20.1","20.7","22.8","23.9","25.3","28.1"
"06","1015.6","1021.5","11.7","8.6","81","1.0","80","2.9","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.6","1021.5","11.8","8.5","80","0.6","60","2.2","50","0.0","0.0","0.2","0.07","--","0","--","--","--","--","--","--","--","--"
"08","1015.8","1021.6","15.7","7.0","56","2.2","10","4.4","30","0.0","0.0","1.0","0.61","50.0","1","1.0","--","--","--","--","--","--","--"
"09","1015.8","1021.5","17.7","7.2","50","2.5","360","6.0","350","0.0","0.0","1.0","1.35","60.0","2","1.0","18.1","19.6","20.1","22.2","23.5","25.2","28.1"
"10","1015.3","1021.0","19.9","8.9","49","3.0","20","6.0","360","0.0","0.0","1.0","1.96","--","4","--","--","--","--","--","--","--","--"
"11","1014.3","1020.0","21.3","8.9","45","2.4","30","5.8","10","0.0","0.0","1.0","2.43","60.0","5","0.0","--","--","--","--","--","--","--"
"12","1013.3","1018.9","22.1","7.5","39","2.5","350","6.2","340","0.0","0.0","1.0","2.69","--","6","--","--","--","--","--","--","--","--"
"13","1012.4","1018.0","22.7","8.1","39","3.0","340","5.9","360","0.0","0.0","1.0","2.67","--","6","--","--","--","--","--","--","--","--"
"14","1011.7","1017.3","23.5","9.2","40","2.0","350","5.9","360","0.0","0.0","1.0","2.30","60.0","5","1.0","23.1","21.4","21.8","22.4","23.2","25.0","28.1"
"15","1011.4","1017.0","22.9","9.7","43","3.3","320","7.4","350","0.0","0.0","1.0","1.76","--","3","--","--","--","--","--","--","--","--"
"16","1011.7","1017.4","21.4","9.7","47","2.7","330","7.4","330","0.0","0.0","1.0","1.03","--","1","--","--","--","--","--","--","--","--"
"17","1012.4","1018.1","19.4","9.6","53","2.5","330","7.3","320","0.0","0.0","0.4","0.25","40.0","0","1.0","--","--","--","--","--","--","--"
"18","1012.5","1018.2","17.5","9.7","60","2.0","340","4.7","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1013.0","1018.8","16.1","10.2","68","0.1","0","3.2","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.2","1019.0","15.3","9.7","69","1.0","350","2.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.4","1019.2","14.6","10.2","75","0.1","0","2.1","340","0.0","0.0","--","0.00","--","0","--","18.5","20.9","21.5","22.9","23.5","24.9","28.0"
"22","1013.6","1019.4","13.8","10.4","80","0.1","0","1.2","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.6","1019.4","12.9","10.8","87","0.2","0","1.3","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1013.4","1019.2","13.0","11.6","91","0.5","140","1.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
