"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.4","1008.9","24.4","24.2","99","1.5","190","3.1","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.6","1008.1","24.6","24.4","99","1.1","150","3.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.2","1007.7","24.4","24.2","99","1.3","150","3.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.3","1007.8","24.3","24.1","99","0.1","0","1.4","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.3","1007.8","24.2","24.0","99","0.5","120","1.7","80","0.0","0.0","--","0.00","--","0","--","27.7","28.8","29.0","30.4","31.0","31.3","31.3"
"06","1002.5","1008.1","23.9","23.7","99","0.9","80","1.7","130","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1003.1","1008.6","25.6","25.1","97","0.6","140","1.4","130","0.0","0.0","1.0","0.41","--","0","--","--","--","--","--","--","--","--"
"08","1003.0","1008.5","27.8","25.1","85","1.3","160","3.5","180","0.0","0.0","1.0","1.17","70.0","2","1.0","--","--","--","--","--","--","--"
"09","1002.9","1008.4","29.3","25.3","79","1.2","220","3.8","140","0.0","0.0","1.0","2.01","75.0","4","1.0","29.6","28.8","28.9","30.1","30.7","31.2","31.4"
"10","1002.9","1008.4","29.2","25.0","78","1.2","280","3.1","260","0.0","0.0","0.9","2.42","--","7","--","--","--","--","--","--","--","--"
"11","1002.3","1007.7","31.2","24.6","68","1.0","190","3.7","200","0.0","0.0","1.0","3.46","70.0","10","5.0","--","--","--","--","--","--","--"
"12","1001.7","1007.1","32.0","24.4","64","0.8","240","2.6","250","0.0","0.0","0.8","2.99","--","10","--","--","--","--","--","--","--","--"
"13","1001.1","1006.5","32.5","24.8","64","1.3","290","2.7","250","0.0","0.0","0.9","3.40","--","11","--","--","--","--","--","--","--","--"
"14","1000.4","1005.8","32.5","25.3","66","1.5","340","4.1","350","0.0","0.0","0.8","3.00","70.0","8","6.0","32.7","31.2","31.9","30.8","30.7","31.1","31.3"
"15","999.7","1005.1","32.5","25.6","67","3.3","330","6.3","340","0.0","0.0","0.6","2.07","--","5","--","--","--","--","--","--","--","--"
"16","999.7","1005.1","31.5","24.6","67","3.9","320","8.2","320","0.0","0.0","0.4","1.20","--","2","--","--","--","--","--","--","--","--"
"17","1001.0","1006.5","25.6","24.4","93","3.9","170","11.9","180","T","0.1","0.0","0.07","65.0","0","7.0","--","--","--","--","--","--","--"
"18","1001.4","1006.9","24.6","24.4","99","1.1","160","8.5","160","5.0","0.7","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1001.7","1007.2","24.6","24.4","99","1.2","30","3.3","360","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1002.2","1007.7","24.8","24.6","99","1.2","100","2.8","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.8","1008.3","25.1","24.9","99","0.1","0","2.1","130","0.0","0.0","--","0.00","--","0","--","29.0","30.6","30.9","31.6","31.5","31.1","31.3"
"22","1002.9","1008.4","25.3","25.1","99","0.6","70","1.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.6","1008.1","25.0","24.8","99","0.2","0","1.4","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.8","1007.3","24.9","24.7","99","0.7","220","1.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
