"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.7","1004.2","27.9","27.0","95","1.1","170","3.1","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","998.3","1003.8","27.8","26.7","94","2.0","170","3.7","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","997.7","1003.2","27.8","26.9","95","1.5","160","3.5","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","997.2","1002.7","27.3","26.4","95","1.6","130","3.3","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","997.6","1003.1","26.6","25.9","96","0.1","0","2.3","120","0.0","0.0","--","0.00","--","0","--","29.0","30.2","30.4","31.3","31.5","31.3","31.1"
"06","998.2","1003.7","26.5","26.0","97","0.7","150","1.6","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","998.3","1003.8","28.1","25.1","84","1.2","100","2.4","80","0.0","0.0","0.6","0.31","--","0","--","--","--","--","--","--","--","--"
"08","999.1","1004.5","30.0","24.2","71","1.4","120","3.6","120","0.0","0.0","1.0","1.03","60.0","1","0.0","--","--","--","--","--","--","--"
"09","999.0","1004.4","31.4","25.0","69","1.3","190","3.1","150","0.0","0.0","1.0","1.90","55.0","4","0.0","30.7","30.0","30.2","31.0","31.3","31.3","31.1"
"10","999.0","1004.4","32.5","25.1","65","2.1","190","4.8","150","0.0","0.0","1.0","2.63","--","7","--","--","--","--","--","--","--","--"
"11","999.0","1004.4","33.3","25.1","62","2.0","220","5.2","230","0.0","0.0","1.0","3.10","50.0","10","2.0","--","--","--","--","--","--","--"
"12","998.6","1004.0","33.6","24.8","60","1.9","220","5.8","250","0.0","0.0","0.9","3.16","--","11","--","--","--","--","--","--","--","--"
"13","997.9","1003.2","34.0","25.2","60","1.8","240","5.1","210","0.0","0.0","0.9","3.05","--","10","--","--","--","--","--","--","--","--"
"14","997.1","1002.5","32.9","26.7","70","2.4","250","6.6","240","0.0","0.0","0.8","2.64","45.0","8","6.0","33.8","32.2","32.6","31.7","31.3","31.3","31.1"
"15","997.1","1002.5","33.2","25.2","63","2.5","270","8.7","260","0.0","0.0","0.8","2.52","--","6","--","--","--","--","--","--","--","--"
"16","997.6","1003.0","32.8","24.6","62","2.8","270","7.7","280","0.0","0.0","0.9","2.31","--","4","--","--","--","--","--","--","--","--"
"17","997.9","1003.3","31.6","25.5","70","1.8","250","6.0","280","0.0","0.0","0.5","0.92","50.0","1","7.0","--","--","--","--","--","--","--"
"18","998.3","1003.7","30.6","26.1","77","1.6","240","5.5","260","0.0","0.0","0.2","0.31","--","0","--","--","--","--","--","--","--","--"
"19","999.0","1004.5","27.0","26.7","98","1.9","100","7.4","160","T","0.6","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","999.8","1005.3","27.0","26.5","97","1.9","120","3.8","120","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1000.7","1006.2","26.8","25.8","94","1.3","140","4.5","120","0.0","0.0","--","0.00","--","0","--","30.3","31.7","32.0","32.4","32.0","31.3","31.1"
"22","1000.6","1006.1","26.9","25.9","94","1.0","110","2.5","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1000.3","1005.8","27.2","26.3","95","0.6","130","3.8","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1000.1","1005.6","27.1","26.2","95","0.7","140","1.9","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
