"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.0","1016.8","14.9","11.7","81","1.2","10","2.9","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.7","1016.5","15.0","12.0","82","0.5","10","2.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1010.8","1016.6","14.8","12.3","85","0.7","350","2.1","350","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.3","1017.1","14.2","13.4","95","0.7","230","1.5","170","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.7","1017.5","13.8","13.2","96","1.0","330","1.7","330","T","0.5","--","0.00","0","18.9","19.1","19.4","20.5","21.1","22.0","23.5"
"06","1012.0","1017.8","13.9","13.4","97","0.6","310","1.6","360","0.5","0.2","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.5","1018.3","14.0","13.5","97","1.3","350","2.3","350","T","0.1","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1013.6","1019.4","14.1","13.5","96","1.5","340","3.1","340","T","0.1","0.0","0.07","0","--","--","--","--","--","--","--"
"09","1014.1","1019.9","14.6","13.6","94","1.0","10","2.9","360","T","0.2","0.0","0.17","0","19.1","18.9","19.2","20.3","20.9","21.9","23.5"
"10","1014.5","1020.3","15.2","12.3","83","2.0","20","3.5","360","0.0","0.0","0.0","0.32","1","--","--","--","--","--","--","--"
"11","1014.3","1020.1","16.6","12.4","76","1.6","30","4.1","350","0.0","0.0","0.0","1.15","3","--","--","--","--","--","--","--"
"12","1013.1","1018.8","18.6","14.5","77","1.1","360","3.5","110","0.0","0.0","0.3","2.04","6","--","--","--","--","--","--","--"
"13","1012.0","1017.7","20.2","14.3","69","1.6","340","4.1","300","0.0","0.0","0.3","2.41","7","--","--","--","--","--","--","--"
"14","1011.3","1017.0","21.3","14.5","65","2.5","360","5.7","350","0.0","0.0","0.7","2.84","7","23.5","19.9","20.4","20.4","20.8","21.9","23.5"
"15","1010.8","1016.4","21.7","14.6","64","1.5","320","4.5","340","0.0","0.0","0.3","1.82","4","--","--","--","--","--","--","--"
"16","1010.6","1016.2","21.9","12.8","56","1.9","340","5.1","350","0.0","0.0","0.3","1.51","2","--","--","--","--","--","--","--"
"17","1010.6","1016.3","21.0","9.3","47","3.5","360","6.2","340","0.0","0.0","0.6","0.79","1","--","--","--","--","--","--","--"
"18","1010.8","1016.5","19.7","9.0","50","2.1","350","5.2","360","0.0","0.0","0.3","0.25","0","--","--","--","--","--","--","--"
"19","1011.1","1016.8","18.5","10.6","60","1.9","340","4.4","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.6","1017.3","17.6","10.7","64","1.8","350","3.6","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.9","1017.6","16.9","11.4","70","0.6","20","3.3","340","0.0","0.0","--","0.00","0","20.3","20.6","20.9","21.4","21.3","21.8","23.4"
"22","1012.2","1018.0","16.3","11.9","75","0.1","0","1.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1012.2","1017.9","16.5","11.0","70","0.6","340","1.7","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.0","1017.8","16.1","11.3","73","1.1","320","1.7","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
