"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.2","1015.9","17.2","15.4","89","2.0","360","4.5","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.2","1015.9","17.3","15.3","88","1.9","10","4.0","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1010.1","1015.8","17.3","15.5","89","2.0","350","4.4","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.6","1016.3","17.4","15.4","88","1.7","360","4.2","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.1","1016.8","16.7","15.6","93","2.7","340","5.2","340","0.0","0.0","--","0.00","0","/","21.3","21.5","22.5","22.8","23.1","23.2"
"06","1012.3","1018.1","15.5","14.4","93","3.6","360","8.8","350","T","0.2","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.3","1019.1","14.7","13.1","90","3.2","350","9.4","350","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.7","1019.5","14.4","12.6","89","2.4","350","6.8","350","T","0.2","0.0","0.10","0","--","--","--","--","--","--","--"
"09","1014.1","1019.9","15.8","12.9","83","3.2","350","6.3","20","0.0","0.0","0.0","0.84","2","/","20.8","21.0","22.2","22.6","23.0","23.2"
"10","1014.1","1019.9","14.6","13.5","93","2.6","350","6.0","340","0.5","0.3","0.0","0.40","1","--","--","--","--","--","--","--"
"11","1014.0","1019.8","15.4","13.8","90","2.6","360","6.0","10","0.5","0.2","0.0","0.67","2","--","--","--","--","--","--","--"
"12","1013.3","1019.1","15.8","13.6","87","3.2","10","6.2","360","0.0","0.0","0.0","0.76","3","--","--","--","--","--","--","--"
"13","1013.1","1018.9","15.5","12.8","84","3.4","350","6.5","350","0.0","0.0","0.0","0.43","2","--","--","--","--","--","--","--"
"14","1012.8","1018.6","15.6","12.7","83","3.2","360","7.9","350","0.0","0.0","0.0","0.54","2","/","20.5","20.9","21.9","22.3","22.9","23.2"
"15","1012.5","1018.3","15.4","12.4","82","4.4","360","8.9","340","0.0","0.0","0.0","0.60","2","--","--","--","--","--","--","--"
"16","1012.2","1018.0","15.8","12.6","81","3.4","360","7.1","350","0.0","0.0","0.0","0.52","1","--","--","--","--","--","--","--"
"17","1012.3","1018.1","15.3","11.9","80","3.4","360","9.2","360","0.0","0.0","0.0","0.31","0","--","--","--","--","--","--","--"
"18","1012.4","1018.2","15.1","12.1","82","2.5","360","7.0","350","0.0","0.0","0.0","0.08","0","--","--","--","--","--","--","--"
"19","1012.7","1018.5","14.9","11.9","82","3.1","330","5.4","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.9","1019.7","14.9","11.5","80","3.0","350","5.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.8","1020.6","14.8","11.6","81","1.7","10","5.8","360","0.0","0.0","--","0.00","0","/","20.0","20.3","21.6","22.1","22.7","23.3"
"22","1014.4","1020.2","14.8","11.6","81","2.1","340","4.4","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.4","1020.2","14.7","11.3","80","2.0","20","4.4","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.4","1020.2","14.7","11.1","79","1.7","350","4.4","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
