"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.4","1011.9","27.6","27.1","97","0.8","200","2.0","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.0","1011.5","27.5","27.2","98","0.4","190","1.8","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.8","1011.3","27.6","27.1","97","0.7","160","2.0","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.5","1011.0","27.3","26.8","97","1.1","170","3.3","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.6","1011.1","27.1","26.8","98","0.6","160","2.2","160","0.0","0.0","--","0.00","--","0","--","29.4","30.3","30.4","31.2","31.3","30.8","29.2"
"06","1006.0","1011.5","26.7","26.4","98","1.4","120","2.3","160","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1006.7","1012.2","28.4","27.3","94","1.2","190","2.9","150","0.0","0.0","1.0","0.44","--","0","--","--","--","--","--","--","--","--"
"08","1006.9","1012.4","29.3","26.9","87","1.6","190","3.4","180","0.0","0.0","0.5","0.92","40.0","2","3.0","--","--","--","--","--","--","--"
"09","1006.8","1012.3","30.2","26.4","80","1.4","210","4.0","180","0.0","0.0","0.9","2.00","40.0","4","3.0","31.0","30.1","30.2","30.9","31.1","30.8","29.2"
"10","1006.7","1012.1","31.5","24.6","67","1.5","190","4.1","200","0.0","0.0","0.7","2.35","--","7","--","--","--","--","--","--","--","--"
"11","1006.3","1011.7","32.4","25.0","65","1.7","190","3.7","210","0.0","0.0","0.9","3.12","50.0","10","3.0","--","--","--","--","--","--","--"
"12","1005.6","1011.0","32.3","25.7","68","1.7","240","4.9","260","0.0","0.0","0.7","3.07","--","11","--","--","--","--","--","--","--","--"
"13","1005.0","1010.4","33.1","26.2","67","2.3","260","5.5","270","0.0","0.0","0.4","2.15","--","8","--","--","--","--","--","--","--","--"
"14","1004.3","1009.7","33.1","25.7","65","2.2","250","6.7","250","0.0","0.0","0.6","2.78","50.0","9","8.0","33.2","32.1","32.5","31.5","31.1","30.8","29.2"
"15","1004.0","1009.4","32.4","25.3","66","2.4","250","6.5","300","0.0","0.0","0.1","2.14","--","6","--","--","--","--","--","--","--","--"
"16","1003.9","1009.3","32.1","25.5","68","2.0","250","5.3","260","0.0","0.0","0.0","1.07","--","3","--","--","--","--","--","--","--","--"
"17","1004.1","1009.5","32.1","25.7","69","2.2","250","5.0","250","0.0","0.0","0.6","0.92","50.0","1","5.0","--","--","--","--","--","--","--"
"18","1004.2","1009.6","30.9","25.3","72","1.3","220","3.7","240","0.0","0.0","0.2","0.42","--","0","--","--","--","--","--","--","--","--"
"19","1004.1","1009.5","30.0","25.1","75","0.8","210","3.7","230","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1005.2","1010.7","29.5","26.1","82","0.4","230","3.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.1","1011.6","29.1","25.9","83","1.0","220","2.5","260","0.0","0.0","--","0.00","--","0","--","30.6","31.8","31.9","32.2","31.7","30.9","29.2"
"22","1006.6","1012.1","28.6","26.6","89","0.5","200","3.3","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.6","1012.1","28.2","26.8","92","0.5","190","2.1","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.5","1012.0","28.4","27.0","92","1.2","190","2.5","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
