"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.2","1015.9","18.7","17.2","91","0.1","0","0.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.7","1015.4","18.2","17.2","94","0.7","270","1.4","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.2","1014.9","18.2","17.1","93","0.5","310","1.1","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.4","1015.1","18.2","17.1","93","0.6","100","1.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.7","1015.4","18.1","17.3","95","0.9","210","1.5","210","0.0","0.0","--","0.00","0","/","21.1","21.3","22.0","22.1","22.1","23.0"
"06","1010.4","1016.1","17.7","17.1","96","0.7","340","1.6","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.0","1016.7","18.3","17.5","95","0.1","0","1.5","50","0.0","0.0","0.0","0.10","0","--","--","--","--","--","--","--"
"08","1011.4","1017.1","21.0","18.4","85","0.2","0","1.4","320","0.0","0.0","0.7","0.68","1","--","--","--","--","--","--","--"
"09","1011.7","1017.3","23.9","18.6","72","0.7","360","2.0","320","0.0","0.0","1.0","1.61","3","/","20.9","21.0","21.7","21.9","22.2","23.0"
"10","1011.5","1017.0","27.3","17.8","56","2.3","350","4.8","10","0.0","0.0","1.0","2.38","5","--","--","--","--","--","--","--"
"11","1010.9","1016.4","28.3","18.1","54","2.7","330","5.3","300","0.0","0.0","1.0","2.94","8","--","--","--","--","--","--","--"
"12","1009.8","1015.3","29.4","17.9","50","1.9","350","5.1","300","0.0","0.0","1.0","3.39","10","--","--","--","--","--","--","--"
"13","1008.6","1014.1","30.4","18.5","49","1.5","270","5.3","350","0.0","0.0","1.0","3.36","10","--","--","--","--","--","--","--"
"14","1008.0","1013.5","29.6","19.0","53","1.9","340","6.4","310","0.0","0.0","0.3","1.96","6","26.5","23.3","23.6","22.3","22.0","22.2","23.1"
"15","1007.5","1013.0","29.3","18.8","53","1.9","300","6.6","320","0.0","0.0","0.4","1.85","4","--","--","--","--","--","--","--"
"16","1007.2","1012.7","28.9","18.4","53","1.9","310","5.3","320","0.0","0.0","0.1","1.17","2","--","--","--","--","--","--","--"
"17","1007.4","1012.9","28.5","18.6","55","1.3","280","4.0","350","0.0","0.0","0.0","0.42","1","--","--","--","--","--","--","--"
"18","1007.6","1013.1","27.6","18.6","58","1.1","220","2.8","290","0.0","0.0","0.2","0.21","0","--","--","--","--","--","--","--"
"19","1007.9","1013.4","25.9","19.6","68","1.3","150","2.2","220","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1008.2","1013.8","25.0","19.4","71","0.5","160","2.5","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.8","1014.4","24.0","19.5","76","0.4","140","2.9","180","0.0","0.0","--","0.00","0","24.1","23.8","23.9","23.5","22.8","22.3","23.1"
"22","1008.9","1014.5","24.4","19.3","73","1.3","140","2.4","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1008.7","1014.3","23.7","19.9","79","1.2","240","3.4","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1008.3","1013.9","22.9","20.3","85","1.2","90","2.2","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
