"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.3","1013.9","22.8","20.3","86","0.7","180","2.8","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1008.0","1013.6","22.5","20.2","87","0.6","160","1.5","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.6","1013.2","22.0","19.7","87","0.8","130","1.2","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.9","1013.5","22.1","19.3","84","1.4","120","1.9","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.3","1013.9","22.0","19.0","83","1.4","130","1.9","140","0.0","0.0","--","0.00","0","25.1","25.4","25.5","26.3","26.5","26.2","25.9"
"06","1008.2","1013.8","22.1","19.3","84","1.0","140","2.0","140","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"07","1008.7","1014.3","24.3","20.4","79","0.8","140","2.1","140","0.0","0.0","0.3","0.46","0","--","--","--","--","--","--","--"
"08","1008.5","1014.1","25.0","20.3","75","2.0","160","3.6","140","0.0","0.0","0.0","0.63","1","--","--","--","--","--","--","--"
"09","1008.5","1014.0","26.9","19.8","65","1.5","180","4.3","200","0.0","0.0","0.5","1.67","3","27.6","25.2","25.4","26.0","26.2","26.2","25.9"
"10","1008.5","1014.0","27.5","18.3","57","2.0","240","4.1","270","0.0","0.0","0.1","1.63","4","--","--","--","--","--","--","--"
"11","1008.6","1014.1","27.9","16.6","50","1.5","230","3.6","260","0.0","0.0","0.0","1.58","5","--","--","--","--","--","--","--"
"12","1008.5","1014.0","27.7","17.3","53","2.5","290","4.8","280","0.0","0.0","0.0","1.77","5","--","--","--","--","--","--","--"
"13","1008.4","1013.9","26.7","18.3","60","2.2","320","5.8","300","0.0","0.0","0.0","0.80","3","--","--","--","--","--","--","--"
"14","1008.0","1013.5","28.0","15.7","47","2.1","360","4.4","320","0.0","0.0","0.2","2.09","6","28.4","26.2","26.3","26.3","26.2","26.2","25.9"
"15","1007.4","1012.9","27.7","17.9","55","1.3","360","4.3","360","0.0","0.0","0.0","1.40","4","--","--","--","--","--","--","--"
"16","1006.6","1012.1","27.7","17.6","54","0.9","340","3.6","340","0.0","0.0","0.0","0.92","2","--","--","--","--","--","--","--"
"17","1006.0","1011.5","27.3","17.2","54","1.2","330","2.5","360","0.0","0.0","0.0","0.53","1","--","--","--","--","--","--","--"
"18","1005.8","1011.3","27.2","17.1","54","0.4","300","2.0","310","0.0","0.0","0.1","0.25","0","--","--","--","--","--","--","--"
"19","1006.0","1011.5","25.3","18.3","65","1.0","110","2.0","100","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1006.8","1012.4","24.5","17.8","66","0.1","0","2.0","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.8","1013.4","23.6","18.5","73","1.3","30","2.1","360","0.0","0.0","--","0.00","0","26.2","26.3","26.4","26.7","26.5","26.2","25.9"
"22","1008.3","1013.9","23.4","18.5","74","0.9","120","2.3","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1008.1","1013.7","23.0","19.4","80","1.5","120","2.0","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.6","1013.2","22.3","19.5","84","0.1","0","1.4","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
