"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.1","1018.9","16.5","16.2","98","0.9","350","1.6","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.0","1018.8","16.4","16.2","99","1.3","340","2.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.3","1018.1","16.5","16.3","99","2.3","290","4.9","280","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.9","1017.7","16.2","16.0","99","0.7","40","4.5","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.8","1017.6","16.1","15.9","99","2.1","350","4.3","350","0.0","0.0","--","0.00","0","17.4","19.0","19.2","19.9","20.1","20.3","22.6"
"06","1012.0","1017.8","16.2","16.0","99","1.2","330","4.5","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.5","1018.3","16.0","15.8","99","2.4","330","4.5","330","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1012.6","1018.4","16.0","15.8","99","1.0","10","3.9","350","0.0","0.0","0.0","0.07","0","--","--","--","--","--","--","--"
"09","1013.1","1018.9","16.6","16.4","99","2.3","340","4.5","350","0.0","0.0","0.0","0.31","1","17.6","18.8","19.0","19.7","20.0","20.4","22.6"
"10","1013.5","1019.2","17.0","16.5","97","3.5","350","6.6","330","0.0","0.0","0.0","0.51","1","--","--","--","--","--","--","--"
"11","1012.9","1018.6","19.8","18.3","91","2.9","20","7.0","20","0.0","0.0","0.3","1.16","3","--","--","--","--","--","--","--"
"12","1011.6","1017.3","21.3","16.1","72","3.3","10","7.1","350","0.0","0.0","0.9","2.48","6","--","--","--","--","--","--","--"
"13","1010.1","1015.7","22.6","15.0","62","3.3","360","6.9","360","0.0","0.0","1.0","2.71","6","--","--","--","--","--","--","--"
"14","1009.0","1014.6","23.6","14.6","57","2.7","360","8.6","360","0.0","0.0","1.0","2.50","5","21.2","19.9","20.2","19.8","19.9","20.4","22.6"
"15","1008.3","1013.9","23.1","15.4","62","3.6","330","6.9","340","0.0","0.0","1.0","2.02","3","--","--","--","--","--","--","--"
"16","1008.3","1013.9","22.2","15.6","66","3.7","340","7.5","330","0.0","0.0","1.0","1.36","2","--","--","--","--","--","--","--"
"17","1008.6","1014.2","20.7","15.5","72","2.8","340","8.1","350","0.0","0.0","0.9","0.58","0","--","--","--","--","--","--","--"
"18","1008.8","1014.5","19.5","13.7","69","2.8","20","5.8","350","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"19","1009.0","1014.7","17.2","16.2","94","2.1","340","4.8","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1009.7","1015.4","16.5","16.0","97","1.7","340","3.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.7","1015.5","15.5","15.3","99","1.5","350","2.8","340","0.0","0.0","--","0.00","0","17.7","19.9","20.1","20.5","20.4","20.5","22.6"
"22","1009.7","1015.5","14.7","14.2","97","0.2","0","1.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.3","1015.1","14.1","13.6","97","0.5","320","1.5","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.8","1015.6","13.7","13.4","98","0.7","220","1.4","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
