"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.7","1011.2","26.9","26.6","98","0.5","50","1.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.4","1010.9","27.0","26.7","98","0.1","0","0.9","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.4","1010.9","26.8","26.5","98","0.3","250","1.3","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.2","1010.7","26.5","26.3","99","0.6","160","1.4","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1010.9","26.1","25.9","99","0.4","90","2.2","90","0.0","0.0","--","0.00","--","0","--","28.9","30.0","30.2","31.1","31.3","31.1","30.9"
"06","1005.7","1011.2","25.9","25.7","99","0.2","0","1.3","90","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1006.2","1011.7","26.6","26.3","98","0.1","0","1.3","210","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"08","1006.7","1012.2","28.0","27.3","96","0.2","0","0.8","330","0.0","0.0","0.5","0.69","10.0","1","7.0","--","--","--","--","--","--","--"
"09","1006.8","1012.3","29.7","25.5","78","0.8","10","2.4","360","0.0","0.0","0.4","1.51","35.0","3","3.0","30.6","29.8","30.0","30.8","31.1","31.1","31.0"
"10","1006.3","1011.7","31.1","25.9","74","2.2","330","3.9","340","0.0","0.0","1.0","2.65","--","7","--","--","--","--","--","--","--","--"
"11","1006.0","1011.4","32.0","25.4","68","2.4","340","4.9","340","0.0","0.0","0.9","3.01","40.0","9","3.0","--","--","--","--","--","--","--"
"12","1005.1","1010.5","32.5","25.3","66","2.8","330","5.7","330","0.0","0.0","1.0","3.39","--","10","--","--","--","--","--","--","--","--"
"13","1004.2","1009.6","32.5","25.3","66","2.8","320","5.9","360","0.0","0.0","0.9","3.12","--","10","--","--","--","--","--","--","--","--"
"14","1003.7","1009.1","32.4","26.2","70","2.5","330","6.5","300","0.0","0.0","0.9","2.78","60.0","8","4.0","32.9","31.7","32.2","31.4","31.1","31.0","31.0"
"15","1003.6","1009.0","31.3","26.1","74","4.1","330","7.9","340","0.0","0.0","0.8","2.15","--","5","--","--","--","--","--","--","--","--"
"16","1003.8","1009.2","31.1","25.9","74","3.1","340","8.0","320","0.0","0.0","1.0","1.61","--","3","--","--","--","--","--","--","--","--"
"17","1004.1","1009.5","30.4","25.0","73","2.3","330","6.1","320","0.0","0.0","1.0","0.81","70.0","1","1.0","--","--","--","--","--","--","--"
"18","1004.2","1009.7","29.6","25.6","79","1.6","320","4.9","350","0.0","0.0","0.4","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1004.5","1010.0","28.6","26.0","86","1.5","340","3.4","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.9","1010.4","28.3","26.9","92","0.2","0","2.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.4","1010.9","28.0","26.9","94","0.1","0","1.4","320","0.0","0.0","--","0.00","--","0","--","30.0","31.2","31.6","32.1","31.7","31.1","31.0"
"22","1005.1","1010.6","27.7","27.0","96","0.1","0","0.8","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.4","1010.9","27.1","26.6","97","0.3","160","0.9","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.0","1010.5","26.8","26.5","98","0.1","0","1.4","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
