"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.6","1015.4","13.1","12.8","98","0.1","0","1.4","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.5","1015.3","13.7","13.4","98","0.6","300","1.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.6","1015.4","14.1","13.6","97","0.2","0","1.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.5","1015.3","14.6","14.0","96","0.4","100","1.9","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.2","1015.0","14.8","14.6","99","0.9","80","1.8","60","0.0","0.0","--","0.00","0","16.5","18.4","18.7","19.8","20.2","20.6","22.7"
"06","1009.6","1015.4","14.6","14.0","96","0.9","50","1.9","60","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1009.8","1015.6","15.1","14.9","99","0.8","60","2.8","50","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1009.7","1015.4","16.3","15.7","96","0.3","180","1.9","90","0.0","0.0","0.0","0.18","0","--","--","--","--","--","--","--"
"09","1009.6","1015.3","18.1","14.4","79","1.0","310","1.9","310","0.0","0.0","0.4","0.70","1","17.2","18.2","18.5","19.5","20.0","20.6","22.7"
"10","1009.6","1015.2","21.0","13.7","63","2.2","340","4.2","350","0.0","0.0","1.0","1.81","3","--","--","--","--","--","--","--"
"11","1009.1","1014.7","22.2","15.8","67","3.0","350","6.2","340","0.0","0.0","1.0","2.32","5","--","--","--","--","--","--","--"
"12","1008.3","1013.9","22.5","16.5","69","3.2","340","7.0","310","0.0","0.0","1.0","2.67","6","--","--","--","--","--","--","--"
"13","1007.5","1013.1","24.1","16.1","61","2.2","320","6.2","320","0.0","0.0","1.0","2.75","7","--","--","--","--","--","--","--"
"14","1006.8","1012.3","25.4","16.3","57","1.5","340","4.3","310","0.0","0.0","1.0","2.51","6","21.8","19.9","20.1","19.7","19.9","20.6","22.7"
"15","1006.4","1012.0","23.7","17.0","66","3.9","320","6.7","300","0.0","0.0","1.0","2.02","4","--","--","--","--","--","--","--"
"16","1006.8","1012.4","22.5","17.0","71","3.1","310","6.7","320","0.0","0.0","1.0","1.37","2","--","--","--","--","--","--","--"
"17","1007.5","1013.1","20.3","16.7","80","2.5","330","6.2","320","0.0","0.0","0.9","0.59","0","--","--","--","--","--","--","--"
"18","1008.1","1013.8","18.7","18.1","96","2.1","330","5.1","320","0.0","0.0","0.0","0.05","0","--","--","--","--","--","--","--"
"19","1008.9","1014.6","17.9","17.7","99","1.3","320","3.4","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1009.5","1015.2","17.1","16.6","97","1.6","340","3.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.6","1015.3","16.6","16.3","98","1.4","330","2.6","330","0.0","0.0","--","0.00","0","18.4","20.2","20.4","20.7","20.5","20.6","22.7"
"22","1009.7","1015.4","16.4","16.1","98","0.2","0","2.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.3","1015.1","15.6","15.3","98","0.2","0","0.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.3","1015.1","15.4","15.2","99","0.3","200","0.8","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
