"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.0","1014.6","21.2","18.4","84","0.3","300","3.2","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1008.3","1013.9","21.2","18.8","86","1.3","300","2.8","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1008.2","1013.9","20.4","18.2","87","1.2","330","2.7","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1008.5","1014.2","20.5","18.3","87","1.1","310","2.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.4","1014.0","20.6","18.4","87","0.4","290","1.6","280","0.0","0.0","--","0.00","0","24.9","25.2","25.4","26.3","26.5","26.5","25.7"
"06","1009.0","1014.7","20.4","18.2","87","1.1","340","2.5","330","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1009.9","1015.5","21.1","18.5","85","0.1","0","2.5","340","0.0","0.0","0.0","0.20","0","--","--","--","--","--","--","--"
"08","1010.5","1016.1","22.5","19.3","82","0.8","240","2.0","120","0.0","0.0","0.0","0.60","1","--","--","--","--","--","--","--"
"09","1011.2","1016.8","22.5","19.3","82","0.8","240","2.4","200","T","0.1","0.0","0.28","1","25.6","25.0","25.2","26.0","26.3","26.4","25.7"
"10","1011.4","1017.0","22.8","19.6","82","0.8","210","2.7","180","0.0","0.0","0.0","0.40","1","--","--","--","--","--","--","--"
"11","1011.3","1016.9","22.6","20.0","85","0.5","210","2.1","190","T","0.2","0.0","0.37","1","--","--","--","--","--","--","--"
"12","1010.7","1016.3","22.6","20.3","87","0.4","190","1.8","250","T","0.4","0.0","0.41","1","--","--","--","--","--","--","--"
"13","1010.3","1015.9","23.9","20.5","81","1.4","160","2.7","180","T","0.1","0.0","0.97","3","--","--","--","--","--","--","--"
"14","1009.7","1015.3","24.3","20.4","79","0.7","240","1.9","200","0.0","0.0","0.0","0.72","2","26.9","25.3","25.5","25.9","26.1","26.3","25.7"
"15","1009.3","1014.9","24.8","21.1","80","0.8","310","2.5","340","T","0.1","0.0","0.60","2","--","--","--","--","--","--","--"
"16","1008.8","1014.4","25.4","20.9","76","1.7","360","3.7","360","0.0","0.0","0.1","1.07","2","--","--","--","--","--","--","--"
"17","1008.6","1014.2","24.8","20.5","77","2.7","320","4.6","320","0.0","0.0","0.1","0.72","1","--","--","--","--","--","--","--"
"18","1009.0","1014.6","23.9","20.5","81","2.2","320","4.8","330","0.0","0.0","0.0","0.16","0","--","--","--","--","--","--","--"
"19","1009.5","1015.1","22.9","20.3","85","2.9","340","5.3","340","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1009.9","1015.5","22.5","20.4","88","1.4","340","5.2","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1010.1","1015.7","22.2","20.5","90","0.2","0","2.4","340","0.0","0.0","--","0.00","0","25.5","25.4","25.6","26.1","26.1","26.2","25.7"
"22","1010.0","1015.6","22.2","20.5","90","0.7","290","1.5","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1010.1","1015.7","21.3","20.1","93","0.9","330","2.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.1","1015.8","20.5","19.5","94","0.9","350","3.4","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
