"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.3","1019.1","16.3","16.1","99","1.1","360","2.8","340","1.0","0.8","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.9","1018.7","16.3","16.1","99","1.3","360","2.8","320","2.5","0.9","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.5","1018.3","16.4","16.2","99","0.9","330","2.3","320","1.0","0.9","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.0","1017.8","16.3","16.1","99","1.9","360","4.1","340","T","0.5","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.2","1018.0","16.4","16.2","99","1.7","330","3.8","360","0.5","0.3","--","0.00","0","18.6","19.0","19.2","20.2","20.7","21.5","24.3"
"06","1012.6","1018.4","16.1","15.9","99","1.9","360","3.4","10","T","0.6","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.2","1019.0","15.9","15.7","99","2.1","330","4.2","340","0.5","0.7","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.1","1018.9","16.0","15.8","99","1.5","10","3.2","310","0.5","0.5","0.0","0.09","0","--","--","--","--","--","--","--"
"09","1013.6","1019.4","16.3","16.1","99","1.8","340","3.6","360","T","0.1","0.0","0.27","1","18.7","18.9","19.1","20.0","20.6","21.5","24.3"
"10","1013.9","1019.7","16.4","16.2","99","1.2","340","3.7","320","T","0.1","0.0","0.30","1","--","--","--","--","--","--","--"
"11","1013.2","1018.9","17.0","16.8","99","2.3","350","4.0","310","T","0.4","0.0","0.58","2","--","--","--","--","--","--","--"
"12","1011.6","1017.3","17.6","17.3","98","1.4","360","3.7","10","T","0.4","0.0","0.71","2","--","--","--","--","--","--","--"
"13","1010.8","1016.5","18.0","17.5","97","2.2","340","4.5","330","0.5","0.1","0.0","0.67","2","--","--","--","--","--","--","--"
"14","1010.2","1015.9","18.5","18.3","99","1.3","340","3.9","320","0.0","0.0","0.0","0.41","1","19.7","19.3","19.6","20.1","20.5","21.5","24.3"
"15","1009.8","1015.5","18.7","18.4","98","1.9","40","4.1","50","0.0","0.0","0.0","0.39","1","--","--","--","--","--","--","--"
"16","1009.9","1015.6","19.0","18.3","96","0.9","60","3.1","50","0.0","0.0","0.0","0.28","1","--","--","--","--","--","--","--"
"17","1010.3","1016.0","18.8","18.2","96","0.7","360","3.2","30","0.0","0.0","0.0","0.12","0","--","--","--","--","--","--","--"
"18","1010.9","1016.6","18.2","18.0","99","0.9","340","2.1","340","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"19","1011.4","1017.1","17.6","17.4","99","1.1","330","3.2","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.7","1017.4","17.0","16.5","97","1.4","360","2.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.4","1018.1","17.3","17.1","99","1.6","360","3.2","350","0.0","0.0","--","0.00","0","19.1","19.5","19.7","20.4","20.7","21.5","24.2"
"22","1012.6","1018.3","17.3","15.6","90","1.5","360","4.3","20","0.0","0.0","--","0.01","0","--","--","--","--","--","--","--"
"23","1012.4","1018.1","17.0","15.7","92","1.0","330","3.6","360","0.0","0.0","--","0.01","0","--","--","--","--","--","--","--"
"24","1012.2","1017.9","17.0","15.9","93","1.8","350","3.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
