"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.9","1018.6","20.1","17.3","84","1.4","330","3.2","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.3","1018.0","20.0","17.0","83","0.8","20","3.0","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1012.5","1018.2","19.7","17.5","87","1.0","10","2.4","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1012.5","1018.2","19.2","17.7","91","0.8","320","2.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.8","1018.5","18.7","17.7","94","0.5","340","2.5","330","0.0","0.0","--","0.00","--","0","--","22.4","23.7","24.0","25.3","25.9","26.8","28.7"
"06","1013.5","1019.2","18.4","18.2","99","0.3","300","2.4","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.9","1019.6","18.4","17.9","97","0.3","230","1.0","270","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1014.5","1020.2","20.1","18.2","89","1.0","340","1.8","330","0.0","0.0","1.0","0.58","10.0","1","2.0","--","--","--","--","--","--","--"
"09","1014.8","1020.5","21.6","18.4","82","0.3","330","1.5","300","0.0","0.0","0.4","0.98","20.0","2","1.0","23.5","23.4","23.7","25.0","25.7","26.7","28.7"
"10","1014.7","1020.3","24.1","18.8","72","0.8","240","2.2","330","0.0","0.0","1.0","1.93","--","4","--","--","--","--","--","--","--","--"
"11","1013.8","1019.4","25.7","19.4","68","1.6","350","3.1","340","0.0","0.0","1.0","2.36","30.0","5","2.0","--","--","--","--","--","--","--"
"12","1012.6","1018.2","26.5","19.4","65","1.8","300","3.3","330","0.0","0.0","1.0","2.62","--","6","--","--","--","--","--","--","--","--"
"13","1011.7","1017.2","27.5","19.1","60","1.5","280","4.0","300","0.0","0.0","1.0","2.57","--","6","--","--","--","--","--","--","--","--"
"14","1011.2","1016.7","27.4","19.2","61","1.7","300","4.8","340","0.0","0.0","0.8","2.02","30.0","4","3.0","27.2","25.3","25.6","25.3","25.6","26.6","28.7"
"15","1011.2","1016.7","27.2","18.8","60","1.9","330","5.6","320","0.0","0.0","1.0","1.68","--","3","--","--","--","--","--","--","--","--"
"16","1011.4","1017.0","25.8","19.0","66","2.4","330","4.7","350","0.0","0.0","0.5","0.72","--","1","--","--","--","--","--","--","--","--"
"17","1012.1","1017.7","24.5","19.4","73","2.5","320","4.6","320","0.0","0.0","0.2","0.27","25.0","0","8.0","--","--","--","--","--","--","--"
"18","1012.5","1018.1","22.9","19.7","82","1.3","340","4.3","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1012.8","1018.4","22.2","19.9","87","1.2","360","3.0","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.9","1018.6","21.6","20.1","91","1.0","350","2.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.7","1018.4","21.2","21.0","99","0.6","170","1.5","340","0.0","0.0","--","0.00","--","0","--","24.0","25.1","25.3","26.0","26.1","26.6","28.7"
"22","1012.6","1018.3","20.7","20.5","99","0.3","260","2.0","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.7","1018.4","20.4","19.9","97","0.1","0","2.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.8","1018.5","20.1","19.6","97","0.6","190","1.7","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
