"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.6","1016.4","14.5","14.0","97","0.2","0","0.9","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.2","1016.0","14.0","13.5","97","0.3","250","1.3","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.0","1015.8","14.5","14.0","97","0.8","100","1.5","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.9","1015.7","13.8","13.3","97","1.5","100","2.2","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.8","1015.6","14.3","13.8","97","0.5","50","2.6","90","0.0","0.0","--","0.00","--","0","--","18.0","20.1","20.5","22.2","23.1","24.4","27.7"
"06","1010.5","1016.3","13.8","13.3","97","1.1","360","2.7","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.9","1016.7","14.4","13.9","97","1.5","40","2.6","30","0.0","0.0","0.3","0.07","--","0","--","--","--","--","--","--","--","--"
"08","1011.2","1016.9","18.8","16.8","88","0.6","360","2.0","50","0.0","0.0","1.0","0.60","15.0","0","1.0","--","--","--","--","--","--","--"
"09","1011.5","1017.2","20.5","16.1","76","0.7","360","2.5","360","0.0","0.0","1.0","1.29","15.0","2","1.0","19.9","19.7","20.1","21.8","22.8","24.3","27.7"
"10","1011.5","1017.1","21.9","13.6","59","2.2","340","4.5","320","0.0","0.0","1.0","1.92","--","3","--","--","--","--","--","--","--","--"
"11","1010.4","1016.0","23.1","13.3","54","1.9","310","4.4","280","0.0","0.0","1.0","2.40","25.0","5","1.0","--","--","--","--","--","--","--"
"12","1009.1","1014.7","24.5","14.0","52","1.4","320","3.9","340","0.0","0.0","1.0","2.62","--","6","--","--","--","--","--","--","--","--"
"13","1007.9","1013.5","25.1","12.7","46","1.2","250","3.3","280","0.0","0.0","1.0","2.61","--","5","--","--","--","--","--","--","--","--"
"14","1007.4","1012.9","25.8","13.3","46","1.4","210","4.3","280","0.0","0.0","1.0","2.19","30.0","4","0.0","24.7","22.0","22.3","22.2","22.8","24.2","27.6"
"15","1007.3","1012.9","24.3","16.3","61","2.9","320","6.5","300","0.0","0.0","1.0","1.54","--","2","--","--","--","--","--","--","--","--"
"16","1007.8","1013.4","22.5","16.1","67","3.1","340","6.9","320","0.0","0.0","1.0","0.89","--","1","--","--","--","--","--","--","--","--"
"17","1008.0","1013.6","21.1","15.9","72","2.1","330","6.2","340","0.0","0.0","0.4","0.22","30.0","0","2.0","--","--","--","--","--","--","--"
"18","1008.6","1014.3","19.9","16.9","83","1.1","330","3.8","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1008.9","1014.6","18.8","18.2","96","0.1","0","1.6","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.0","1014.7","17.7","17.5","99","0.7","50","1.3","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.3","1015.0","17.3","16.7","96","0.5","150","2.3","140","0.0","0.0","--","0.00","--","0","--","20.4","21.8","22.2","23.0","23.3","24.2","27.6"
"22","1009.8","1015.5","17.1","16.6","97","0.1","0","1.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.0","1015.7","16.5","16.0","97","0.3","170","1.5","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.0","1015.7","16.2","15.9","98","0.1","0","1.0","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
