"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.0","1016.8","12.1","11.6","97","0.1","0","1.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.0","1016.8","11.5","11.2","98","0.6","220","1.8","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.3","1017.2","11.1","10.6","97","0.2","0","2.1","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.8","1017.7","11.0","10.5","97","0.2","0","1.7","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.5","1017.4","10.6","10.3","98","0.8","170","1.6","110","0.0","0.0","--","0.00","0","15.0","17.0","17.3","18.7","19.3","20.0","22.7"
"06","1011.5","1017.4","10.5","10.2","98","0.2","0","1.3","200","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.4","1017.3","10.3","10.0","98","0.6","260","1.7","240","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1011.9","1017.7","12.5","12.0","97","0.2","0","1.3","260","0.0","0.0","1.0","0.42","0","--","--","--","--","--","--","--"
"09","1012.4","1018.2","15.2","14.1","93","0.3","10","1.4","360","0.0","0.0","1.0","1.15","1","16.4","16.5","16.8","18.3","19.1","20.0","22.7"
"10","1012.5","1018.2","17.4","13.1","76","0.9","280","2.1","310","0.0","0.0","1.0","1.79","3","--","--","--","--","--","--","--"
"11","1011.7","1017.4","20.3","12.8","62","0.9","350","3.0","20","0.0","0.0","1.0","2.32","4","--","--","--","--","--","--","--"
"12","1010.8","1016.4","21.9","12.8","56","0.9","320","3.0","320","0.0","0.0","1.0","2.64","6","--","--","--","--","--","--","--"
"13","1009.7","1015.3","23.7","13.3","52","0.8","220","3.2","290","0.0","0.0","1.0","2.69","6","--","--","--","--","--","--","--"
"14","1008.9","1014.5","23.8","12.5","49","2.1","320","4.0","300","0.0","0.0","1.0","2.48","5","21.1","18.7","18.9","18.5","18.9","19.9","22.7"
"15","1008.8","1014.4","23.0","12.6","52","2.4","300","5.0","240","0.0","0.0","0.4","1.36","2","--","--","--","--","--","--","--"
"16","1009.3","1014.9","21.6","13.3","59","2.3","330","5.2","330","0.0","0.0","0.0","0.46","1","--","--","--","--","--","--","--"
"17","1009.9","1015.5","21.2","13.2","60","1.6","320","4.4","320","0.0","0.0","0.2","0.36","0","--","--","--","--","--","--","--"
"18","1010.5","1016.2","19.0","14.3","74","2.6","310","4.2","320","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"19","1011.3","1017.0","17.4","16.1","92","0.5","300","4.8","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.8","1017.5","16.6","16.4","99","0.6","220","1.6","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.8","1017.6","16.3","16.1","99","0.4","160","1.8","220","0.0","0.0","--","0.00","0","18.2","19.0","19.2","19.6","19.5","19.9","22.7"
"22","1012.1","1017.9","15.7","15.2","97","1.1","130","1.6","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1012.1","1017.9","15.7","15.2","97","0.4","100","1.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.1","1017.9","15.9","15.4","97","0.1","0","1.8","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
