"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.9","1018.6","17.5","17.2","98","2.2","340","5.7","10","2.0","0.6","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.2","1017.9","16.9","16.7","99","1.9","340","4.8","320","1.0","0.4","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.8","1018.5","16.8","16.6","99","1.6","290","4.6","340","2.5","0.7","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.2","1017.9","17.3","16.8","97","0.6","290","4.3","30","2.5","0.6","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.9","1017.6","17.3","16.8","97","1.5","40","3.1","190","2.0","0.6","--","0.00","0","17.4","18.6","18.8","19.4","19.7","20.1","22.0"
"06","1012.4","1018.1","16.6","16.4","99","2.0","350","4.1","350","2.0","0.6","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.8","1019.6","15.6","15.4","99","2.4","350","5.1","350","2.5","0.5","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.7","1019.5","15.2","15.0","99","1.8","20","5.6","350","5.0","0.8","0.0","0.04","0","--","--","--","--","--","--","--"
"09","1014.7","1020.5","15.4","15.2","99","1.0","20","3.8","340","7.5","1.0","0.0","0.10","0","16.6","18.1","18.4","19.2","19.6","20.1","22.0"
"10","1014.1","1019.9","16.0","15.8","99","0.8","210","4.0","330","7.5","1.0","0.0","0.17","1","--","--","--","--","--","--","--"
"11","1013.5","1019.3","16.3","16.1","99","1.5","320","3.9","310","2.5","0.6","0.0","0.39","2","--","--","--","--","--","--","--"
"12","1012.8","1018.6","15.0","14.7","98","3.0","350","7.3","340","1.0","0.4","0.0","0.44","2","--","--","--","--","--","--","--"
"13","1012.2","1018.0","15.4","14.9","97","2.6","360","8.3","340","T","0.1","0.0","0.38","2","--","--","--","--","--","--","--"
"14","1011.9","1017.7","16.2","14.6","90","3.0","10","8.0","20","0.0","0.0","0.0","0.64","3","16.9","18.1","18.3","18.9","19.2","20.0","21.9"
"15","1011.0","1016.7","16.2","14.2","88","2.4","20","7.0","20","T","0.1","0.0","0.47","2","--","--","--","--","--","--","--"
"16","1011.6","1017.4","15.8","13.6","87","3.4","340","7.4","320","0.0","0.0","0.0","0.22","1","--","--","--","--","--","--","--"
"17","1012.2","1018.0","15.6","13.3","86","2.2","10","6.5","360","T","0.1","0.0","0.10","0","--","--","--","--","--","--","--"
"18","1012.2","1018.0","15.5","13.0","85","1.6","10","4.8","350","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1012.4","1018.2","15.5","13.0","85","1.9","360","3.6","330","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1012.8","1018.6","15.2","13.1","87","1.6","10","3.7","300","0.0","0.0","--","0.01","0","--","--","--","--","--","--","--"
"21","1013.6","1019.4","15.0","13.0","88","1.0","350","4.2","310","0.0","0.0","--","0.01","0","16.3","18.1","18.2","18.9","19.2","20.0","22.0"
"22","1013.8","1019.6","14.9","13.1","89","0.7","360","3.4","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.6","1019.4","14.9","13.1","89","1.5","330","3.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.3","1019.1","14.8","13.0","89","0.9","320","2.6","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
