"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.2","1009.7","24.8","23.9","95","0.3","80","1.6","180","0.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
"02","1003.5","1009.0","24.5","22.6","89","2.6","140","4.5","130","0.5","0.1","--","0.00","0","--","--","--","--","--","--","--"
"03","1002.7","1008.2","24.4","22.5","89","1.6","130","4.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1002.6","1008.1","24.4","23.2","93","0.7","180","3.3","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1002.6","1008.1","24.4","23.5","95","0.5","210","1.4","140","0.0","0.0","--","0.00","0","28.5","28.0","28.1","28.7","28.6","27.8","26.4"
"06","1002.9","1008.4","25.5","23.7","90","1.4","180","2.8","170","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1003.2","1008.7","25.5","24.5","94","1.4","190","4.1","140","T","0.1","0.0","0.10","0","--","--","--","--","--","--","--"
"08","1004.7","1010.3","23.2","22.5","96","3.6","340","8.7","330","T","0.2","0.0","0.06","0","--","--","--","--","--","--","--"
"09","1005.3","1010.9","23.8","23.3","97","2.3","350","4.6","360","1.0","0.4","0.0","0.52","1","28.3","27.6","27.7","28.3","28.4","27.8","26.5"
"10","1005.4","1010.9","25.2","23.3","89","2.0","350","4.2","30","0.0","0.0","0.0","1.13","3","--","--","--","--","--","--","--"
"11","1005.1","1010.6","27.0","23.5","81","0.7","120","3.2","320","0.0","0.0","0.0","1.85","6","--","--","--","--","--","--","--"
"12","1004.7","1010.2","29.2","23.6","72","1.3","120","3.2","110","0.0","0.0","0.3","2.49","8","--","--","--","--","--","--","--"
"13","1004.3","1009.8","28.8","23.7","74","1.4","210","3.5","260","0.0","0.0","0.1","1.79","6","--","--","--","--","--","--","--"
"14","1003.8","1009.3","28.3","24.3","79","3.2","320","6.7","320","0.0","0.0","0.0","1.31","4","30.5","28.5","28.8","28.4","28.2","27.8","26.5"
"15","1003.3","1008.8","27.4","23.7","80","3.1","340","6.7","340","0.0","0.0","0.0","0.75","2","--","--","--","--","--","--","--"
"16","1003.2","1008.7","26.5","23.0","81","2.4","330","5.0","330","0.0","0.0","0.0","0.89","2","--","--","--","--","--","--","--"
"17","1003.6","1009.1","26.1","22.6","81","2.6","320","5.0","340","0.0","0.0","0.0","0.63","1","--","--","--","--","--","--","--"
"18","1004.1","1009.6","26.1","22.8","82","1.6","320","3.2","320","0.0","0.0","0.0","0.24","0","--","--","--","--","--","--","--"
"19","1004.7","1010.2","25.4","22.7","85","1.7","300","3.4","320","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1005.2","1010.7","25.0","22.7","87","0.2","0","2.6","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.4","1011.0","24.8","23.1","90","0.2","0","1.2","180","0.0","0.0","--","0.00","0","28.5","28.2","28.4","28.7","28.4","27.8","26.6"
"22","1005.6","1011.2","24.4","23.0","92","0.4","240","1.4","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1006.0","1011.6","24.4","23.0","92","0.2","0","1.5","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.5","1011.1","24.3","22.9","92","0.5","180","1.3","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
