"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.9","1011.5","24.4","21.7","85","1.2","330","3.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.6","1011.2","24.2","21.3","84","1.6","330","3.5","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.5","1011.1","23.8","20.9","84","1.7","340","4.3","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.5","1011.1","23.9","21.0","84","0.8","330","3.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.9","1011.5","23.8","20.9","84","1.3","340","2.4","330","0.0","0.0","--","0.00","0","28.2","28.3","28.5","29.4","29.6","29.4","28.1"
"06","1006.4","1012.0","23.7","20.8","84","1.5","330","2.9","330","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1007.0","1012.6","22.5","21.1","92","1.1","320","4.3","350","0.5","0.3","0.0","0.08","0","--","--","--","--","--","--","--"
"08","1007.5","1013.1","22.8","20.7","88","1.7","310","3.2","340","T","0.1","0.0","0.28","1","--","--","--","--","--","--","--"
"09","1007.8","1013.4","23.7","21.0","85","0.7","300","2.3","330","T","0.1","0.0","0.52","2","28.2","27.9","28.1","29.1","29.3","29.3","28.2"
"10","1008.0","1013.6","24.3","20.6","80","0.5","300","1.9","320","0.5","0.2","0.0","0.88","3","--","--","--","--","--","--","--"
"11","1007.9","1013.5","25.4","21.5","79","1.2","120","3.1","100","0.0","0.0","0.0","1.65","5","--","--","--","--","--","--","--"
"12","1007.2","1012.7","27.7","21.5","69","2.5","340","5.7","320","0.0","0.0","0.1","2.13","8","--","--","--","--","--","--","--"
"13","1007.0","1012.5","27.9","21.7","69","2.1","10","6.2","320","0.0","0.0","0.0","2.30","8","--","--","--","--","--","--","--"
"14","1006.7","1012.2","28.2","21.3","66","2.3","310","5.0","20","0.0","0.0","0.0","1.91","6","30.6","28.6","29.0","29.1","29.1","29.2","28.2"
"15","1006.6","1012.1","26.7","20.8","70","3.8","320","6.4","310","0.0","0.0","0.0","1.37","4","--","--","--","--","--","--","--"
"16","1006.8","1012.4","24.7","19.3","72","3.3","330","6.5","320","0.0","0.0","0.0","0.55","1","--","--","--","--","--","--","--"
"17","1006.9","1012.5","23.3","18.4","74","3.0","340","5.7","340","0.0","0.0","0.0","0.28","0","--","--","--","--","--","--","--"
"18","1007.0","1012.6","23.2","18.5","75","1.9","350","5.9","330","0.0","0.0","0.0","0.32","0","--","--","--","--","--","--","--"
"19","1007.6","1013.2","22.3","18.5","79","2.5","340","5.4","320","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1008.1","1013.7","22.5","18.5","78","1.4","320","3.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.0","1013.6","22.4","17.8","75","0.8","40","3.9","320","0.0","0.0","--","0.00","0","27.3","28.0","28.3","29.2","29.2","29.1","28.2"
"22","1008.8","1014.4","22.3","17.5","74","0.5","20","3.9","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.2","1014.8","22.5","18.1","76","0.2","0","2.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1008.4","1014.0","22.3","18.7","80","0.6","220","2.2","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
