"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.7","1024.6","12.3","9.9","85","1.8","10","3.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1018.0","1023.9","11.9","9.8","87","1.5","20","4.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1017.8","1023.7","12.0","10.6","91","0.1","0","2.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1017.6","1023.5","12.6","10.7","88","0.8","30","1.7","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1017.5","1023.4","12.5","10.6","88","1.6","70","2.5","90","0.0","0.0","--","0.00","--","0","--","16.9","18.4","18.9","20.7","21.8","23.3","26.3"
"06","1017.9","1023.8","11.8","10.5","92","0.3","110","2.5","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.1","1024.0","11.1","10.9","99","0.8","50","2.2","60","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1018.6","1024.4","13.7","10.5","81","1.8","20","4.7","360","0.0","0.0","0.8","0.40","25.0","0","1.0","--","--","--","--","--","--","--"
"09","1019.3","1025.1","15.4","10.2","71","2.7","20","4.9","360","0.0","0.0","1.0","1.07","25.0","1","2.0","17.6","18.2","18.6","20.4","21.6","23.1","26.2"
"10","1019.2","1025.0","17.2","10.4","64","1.9","20","4.6","20","0.0","0.0","1.0","1.70","--","3","--","--","--","--","--","--","--","--"
"11","1018.6","1024.3","18.4","10.5","60","2.3","350","4.5","310","0.0","0.0","1.0","2.17","25.0","4","1.0","--","--","--","--","--","--","--"
"12","1017.5","1023.2","19.8","10.8","56","2.2","350","5.0","360","0.0","0.0","1.0","2.42","--","5","--","--","--","--","--","--","--","--"
"13","1016.3","1022.0","20.2","10.3","53","2.3","300","5.1","350","0.0","0.0","1.0","2.40","--","5","--","--","--","--","--","--","--","--"
"14","1015.2","1020.9","20.3","10.7","54","2.8","320","4.9","360","0.0","0.0","0.8","1.85","25.0","4","5.0","21.4","20.1","20.4","20.7","21.4","23.0","26.2"
"15","1015.1","1020.8","19.2","10.0","55","4.5","330","8.5","330","0.0","0.0","0.3","1.20","--","2","--","--","--","--","--","--","--","--"
"16","1015.1","1020.8","18.2","9.6","57","3.7","330","8.9","320","0.0","0.0","1.0","0.93","--","1","--","--","--","--","--","--","--","--"
"17","1015.6","1021.4","16.3","9.0","62","3.6","350","8.2","360","0.0","0.0","0.4","0.26","30.0","0","1.0","--","--","--","--","--","--","--"
"18","1016.3","1022.1","14.9","8.8","67","3.1","360","7.9","20","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1017.0","1022.8","14.4","9.0","70","2.0","350","6.9","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.6","1023.4","14.2","9.0","71","1.5","360","4.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1017.9","1023.7","14.0","9.5","74","1.3","340","3.5","360","0.0","0.0","--","0.00","--","0","--","17.7","19.5","20.0","21.2","21.8","22.9","26.2"
"22","1017.5","1023.3","13.9","9.6","75","1.9","350","4.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1017.8","1023.6","13.9","9.4","74","2.3","10","4.2","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1017.8","1023.6","13.9","9.6","75","1.1","30","3.9","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
