"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.1","1007.6","26.5","25.8","96","0.6","210","2.3","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.7","1007.2","26.2","25.3","95","1.3","130","2.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.0","1006.5","25.9","25.0","95","0.8","70","1.8","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.0","1006.5","25.4","24.9","97","0.1","0","1.8","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.6","1007.1","25.1","24.8","98","0.6","170","1.7","140","0.0","0.0","--","0.00","--","0","--","26.8","29.6","29.8","30.9","31.4","31.5","29.2"
"06","1002.1","1007.6","25.1","24.9","99","0.4","110","1.3","150","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1002.5","1008.0","26.7","24.4","87","1.1","90","2.0","80","0.0","0.0","0.9","0.38","--","0","--","--","--","--","--","--","--","--"
"08","1002.1","1007.6","29.3","24.0","73","1.4","120","2.8","130","0.0","0.0","1.0","1.22","50.0","2","2.0","--","--","--","--","--","--","--"
"09","1001.8","1007.2","30.8","24.0","67","1.6","210","3.4","210","0.0","0.0","1.0","2.07","50.0","5","3.0","28.4","29.6","29.7","30.6","31.1","31.4","29.2"
"10","1002.0","1007.4","31.2","22.3","59","1.3","270","4.2","210","0.0","0.0","1.0","2.77","--","8","--","--","--","--","--","--","--","--"
"11","1001.8","1007.2","32.1","23.9","62","1.5","300","3.5","270","0.0","0.0","1.0","3.24","50.0","11","5.0","--","--","--","--","--","--","--"
"12","1001.5","1006.9","31.9","25.8","70","1.9","300","5.0","320","0.0","0.0","0.6","2.67","--","10","--","--","--","--","--","--","--","--"
"13","1001.1","1006.5","31.7","25.6","70","2.4","290","5.5","260","0.0","0.0","0.6","2.51","--","8","--","--","--","--","--","--","--","--"
"14","1000.2","1005.6","32.8","25.1","64","2.0","300","5.3","300","0.0","0.0","0.8","2.90","35.0","9","5.0","31.5","32.0","32.4","31.4","31.1","31.2","29.3"
"15","1000.6","1006.0","32.3","24.9","65","1.7","310","5.2","330","0.0","0.0","0.4","1.83","--","5","--","--","--","--","--","--","--","--"
"16","1000.2","1005.6","30.3","25.4","75","0.9","90","6.9","120","0.0","0.0","0.0","0.57","--","2","--","--","--","--","--","--","--","--"
"17","1000.4","1005.9","27.3","27.0","98","1.2","340","5.2","40","5.0","0.5","0.0","0.31","8.0","1","10.0","--","--","--","--","--","--","--"
"18","1000.5","1006.0","28.3","27.6","96","0.4","110","3.1","110","0.5","0.2","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"19","1000.7","1006.2","28.2","27.5","96","0.2","0","2.4","130","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"20","1001.3","1006.8","27.8","26.2","91","1.1","100","2.9","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.3","1006.8","28.1","26.1","89","1.0","140","2.8","120","0.0","0.0","--","0.00","--","0","--","29.5","31.4","31.7","32.1","31.8","31.2","29.3"
"22","1001.2","1006.7","27.5","26.3","93","0.2","0","3.3","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.5","1007.0","27.4","25.8","91","0.4","170","2.1","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.6","1007.1","27.3","26.8","97","0.2","0","1.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
