"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.9","1008.4","25.9","25.6","98","1.9","170","3.9","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.6","1008.1","25.8","25.6","99","1.5","180","4.0","160","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.4","1007.9","25.9","25.6","98","0.4","180","3.0","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.3","1007.8","26.1","25.8","98","0.2","0","1.5","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.7","1008.2","26.1","25.8","98","0.5","130","1.4","140","0.0","0.0","--","0.00","--","0","--","/","29.6","29.7","30.6","30.9","30.8","29.4"
"06","1003.3","1008.8","26.0","25.7","98","1.0","170","2.7","150","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1003.9","1009.4","26.6","26.1","97","1.4","190","3.5","220","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1004.3","1009.8","27.1","26.6","97","1.6","190","4.9","160","0.0","0.0","0.0","0.58","60.0","1","10.0","--","--","--","--","--","--","--"
"09","1004.6","1010.1","28.1","26.3","90","2.4","190","5.8","200","0.0","0.0","0.0","1.18","60.0","3","10.0","/","29.4","29.6","30.4","30.7","30.8","29.4"
"10","1004.8","1010.3","28.3","26.3","89","2.2","200","6.4","170","0.0","0.0","0.0","1.01","--","3","--","--","--","--","--","--","--","--"
"11","1005.0","1010.5","28.5","26.3","88","2.2","200","6.2","210","0.0","0.0","0.0","0.96","60.0","4","10.0","--","--","--","--","--","--","--"
"12","1004.4","1009.9","29.2","26.6","86","2.2","210","6.0","190","0.0","0.0","0.0","1.77","--","7","--","--","--","--","--","--","--","--"
"13","1004.1","1009.6","29.2","26.2","84","2.3","190","5.2","180","0.0","0.0","0.0","1.16","--","5","--","--","--","--","--","--","--","--"
"14","1003.5","1009.0","29.5","26.1","82","2.4","210","4.8","220","0.0","0.0","0.0","1.54","60.0","5","10.0","/","30.2","30.4","30.5","30.6","30.8","29.4"
"15","1003.1","1008.5","29.7","25.7","79","1.5","210","4.4","180","0.0","0.0","0.0","1.25","--","4","--","--","--","--","--","--","--","--"
"16","1003.1","1008.6","29.3","24.6","76","1.6","210","4.4","240","0.0","0.0","0.0","0.82","--","2","--","--","--","--","--","--","--","--"
"17","1003.3","1008.8","28.9","25.3","81","1.0","230","3.2","230","T","0.1","0.0","0.52","50.0","1","10.0","--","--","--","--","--","--","--"
"18","1003.6","1009.1","28.0","24.6","82","1.1","160","3.5","220","T","0.3","0.0","0.25","--","0","--","--","--","--","--","--","--","--"
"19","1004.2","1009.7","27.8","25.6","88","1.1","120","2.1","120","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.8","1010.3","27.4","26.0","92","1.4","120","2.3","110","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.2","1010.7","27.1","26.1","94","1.0","110","2.2","120","T","0.4","--","0.00","--","0","--","/","30.2","30.4","30.9","30.8","30.8","29.4"
"22","1004.9","1010.4","26.7","26.2","97","0.5","140","1.6","130","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.9","1010.4","27.2","26.2","94","0.8","160","3.3","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.6","1010.1","27.2","26.3","95","1.6","210","5.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
